scenario,method,n,collision_rate,collision_ci_lo,collision_ci_hi,total_progress_mean,delta_collision_vs_shmpc,delta_progress_vs_shmpc,shmpc_collision_rate
low_S,SHMPC,2,0.5,0.09452865480086614,0.9054713451991339,6.29115,0.0,0.0,0.5
low_S,SHMPC_DRO,2,0.0,0.0,0.6576280471103807,2.05715,0.5,-4.234,0.5
low_S,SHMPC_AdaptiveDRO,2,0.5,0.09452865480086614,0.9054713451991339,15.87895,0.0,9.5878,0.5
low_S,SHMPC_RTA,2,0.0,0.0,0.6576280471103807,11.026050000000001,0.5,4.734900000000001,0.5
low_S,SHMPC_Conformal,2,0.0,0.0,0.6576280471103807,13.6357,0.5,7.34455,0.5
low_S,SHMPC_Hazard,2,0.5,0.09452865480086614,0.9054713451991339,9.648800000000001,0.0,3.3576500000000014,0.5
low_S,SHMPC_Bandit,2,0.0,0.0,0.6576280471103807,20.151600000000002,0.5,13.860450000000002,0.5
low_S,SHMPC_Certificate,2,1.0,0.34237195288961925,1.0,20.11525,-0.5,13.8241,0.5
low_S,SHMPC_Compiler,2,0.0,0.0,0.6576280471103807,16.75285,0.5,10.461699999999999,0.5
low_S,CertificateFirst,2,0.5,0.09452865480086614,0.9054713451991339,7.5835,0.0,1.2923499999999999,0.5
low_S,ScenarioCompiler,2,0.0,0.0,0.6576280471103807,7.0472,0.5,0.7560500000000001,0.5
distribution_shift,SHMPC,2,1.0,0.34237195288961925,1.0,17.9077,0.0,0.0,1.0
distribution_shift,SHMPC_DRO,2,0.0,0.0,0.6576280471103807,17.6401,1.0,-0.26759999999999806,1.0
distribution_shift,SHMPC_AdaptiveDRO,2,0.0,0.0,0.6576280471103807,6.519449999999999,1.0,-11.38825,1.0
distribution_shift,SHMPC_RTA,2,1.0,0.34237195288961925,1.0,11.0106,0.0,-6.897099999999998,1.0
distribution_shift,SHMPC_Conformal,2,0.0,0.0,0.6576280471103807,4.462899999999999,1.0,-13.444799999999999,1.0
distribution_shift,SHMPC_Hazard,2,0.5,0.09452865480086614,0.9054713451991339,3.43545,0.5,-14.472249999999999,1.0
distribution_shift,SHMPC_Bandit,2,0.5,0.09452865480086614,0.9054713451991339,7.9351,0.5,-9.972599999999998,1.0
distribution_shift,SHMPC_Certificate,2,0.5,0.09452865480086614,0.9054713451991339,13.4193,0.5,-4.488399999999999,1.0
distribution_shift,SHMPC_Compiler,2,0.0,0.0,0.6576280471103807,11.530149999999999,1.0,-6.377549999999999,1.0
distribution_shift,CertificateFirst,2,0.0,0.0,0.6576280471103807,9.65365,1.0,-8.254049999999998,1.0
distribution_shift,ScenarioCompiler,2,0.0,0.0,0.6576280471103807,6.2165,1.0,-11.691199999999998,1.0
