seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
12405,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9277,28,19.3722,549.2316,348,15,80,4.8501,3.9015,15.2886,21.3679,0,7.0000,0.9520
12406,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,29,0.8282,32,8.6642,224.7568,257,24,80,5.6341,3.4297,12.1901,13.3955,0,7.0000,0.8365
12407,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9617,14,2.4515,85.9051,95,23,80,5.3812,3.0627,11.3271,19.8264,0,7.0000,1.0082
12408,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.7325,29,2.4329,86.3150,105,23,80,5.6682,3.9221,17.0946,19.3323,0,7.0000,0.7524
12409,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1231,14,20.1304,743.7894,472,21,80,3.5098,2.6828,10.2245,12.5453,0,7.0000,1.1545
12410,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.1642,27,20.1604,772.1483,736,6,80,5.3146,4.0169,12.8829,16.8512,0,7.0000,0.2892
12411,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,13,0.0394,22,20.4275,742.5424,382,9,80,4.7499,3.5572,20.2109,20.7592,0,7.0000,0.2234
12412,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1102,20,11.5746,268.0404,308,23,80,4.5728,2.9347,11.6773,12.9536,0,7.0000,1.1206
12413,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1493,19,20.2344,802.5754,443,22,80,3.3806,2.6803,8.9797,10.7956,0,7.0000,1.2643
12414,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1934,16,17.0545,410.8597,336,13,80,5.5310,3.8170,19.8977,20.7356,0,7.0000,1.2338
12415,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1936,22,20.0959,823.6287,642,16,80,3.9191,2.6132,11.4664,18.7112,0,7.0000,1.1944
12416,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.6297,28,13.0284,229.9155,212,23,80,5.7089,4.0184,13.6177,19.3236,0,7.0000,0.6376
12417,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1249,13,20.1896,760.1357,482,25,80,4.5434,2.9016,12.9376,17.8831,0,7.0000,1.1886
12418,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1895,29,11.2635,246.1222,286,32,80,4.7524,3.0306,12.2112,15.4524,0,7.0000,1.2108
12419,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,29,0.7829,32,18.6149,493.3274,335,29,80,4.4337,3.3230,12.7260,13.5357,0,7.0000,0.8036
12420,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0143,21,2.8376,95.1332,139,30,80,5.4112,3.8276,12.9940,16.4399,0,7.0000,1.0233
12421,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3113,18,20.5496,700.9348,485,19,80,3.5539,2.7986,9.7942,11.4275,0,7.0000,1.3453
12422,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1491,11,20.1128,772.6173,685,26,80,3.3547,3.0641,8.8488,15.4904,0,7.0000,1.2052
12423,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.6617,29,20.4355,741.7340,458,23,80,4.4773,2.9972,12.8300,18.2005,0,7.0000,0.6852
12424,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1553,25,2.8628,113.8806,127,22,80,5.1071,3.1495,11.1251,13.2689,0,7.0000,1.1710
12425,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.8289,17,2.4029,86.0583,120,20,80,5.3978,3.4905,13.4171,17.8737,0,7.0000,0.8527
12426,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,33,0.7802,39,15.3816,307.9516,325,33,80,5.0064,3.3594,13.7182,17.3197,0,7.0000,0.7888
12427,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0023,24,20.3495,846.1776,548,28,80,4.6550,3.0964,13.4350,15.7658,0,7.0000,1.0118
12428,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9233,24,3.2552,139.1265,135,14,80,6.1954,4.0686,12.9133,15.3157,0,7.0000,0.9465
12429,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,26,0.8338,26,2.9162,129.3296,182,14,80,4.9163,3.5765,11.6620,12.7128,0,7.0000,0.8597
12430,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.5567,26,20.4090,736.9351,364,32,80,5.1571,3.6896,19.7111,23.4354,0,7.0000,0.5831
12431,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2426,18,20.1166,789.7894,469,25,80,2.7363,1.7871,9.0403,12.0991,0,7.0000,1.2933
12432,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2403,12,20.1130,775.0658,625,16,80,3.2888,2.3424,11.4415,15.5980,0,7.0000,1.2791
12433,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1220,18,15.8463,369.5477,381,23,80,4.6787,3.2442,11.4774,14.3961,0,7.0000,1.1733
12434,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3273,17,20.2364,754.8322,553,17,80,4.2857,2.8927,11.9129,12.7896,0,7.0000,1.3633
12435,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1568,14,20.1315,563.1454,478,18,80,3.8513,2.9305,10.9213,15.5922,0,7.0000,1.1805
12436,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0618,15,9.6800,201.2439,198,34,80,5.0176,3.1930,12.8935,13.5248,0,7.0000,1.1067
12437,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0052,20,2.9080,94.8252,114,18,80,5.2986,3.4286,12.0975,17.9621,0,7.0000,1.0264
12438,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3877,36,12.3942,558.5174,397,30,80,4.5907,3.3702,12.3673,16.6164,0,7.0000,1.3998
12439,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1577,16,20.1060,801.0744,636,27,80,3.9323,2.2444,13.2474,19.3087,0,7.0000,1.1839
12440,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2135,12,20.1122,775.4003,520,23,80,2.9251,2.0778,10.3677,12.8972,0,7.0000,1.2788
12441,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.4857,29,8.8440,192.2374,211,20,80,5.3156,3.5796,14.3569,15.9750,0,7.0000,0.4934
12442,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8852,32,7.4776,171.6814,232,25,80,4.7581,3.1503,11.8068,14.1234,0,7.0000,0.8887
12443,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9527,31,2.4540,85.5211,77,16,80,5.6227,3.9906,13.2992,13.9668,0,7.0000,0.9723
12444,SHMPC,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0400,20,2.4335,86.3255,121,16,80,4.6777,3.1737,12.0117,12.7324,0,7.0000,1.0557
12345,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9822,14,16.7087,357.1323,424,23,80,4.9518,3.5386,12.1877,16.7905,12,7.0000,1.0054
12346,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,28,0.6982,31,20.3937,672.6517,477,30,80,4.0519,2.9380,12.7524,13.9076,11,7.0000,0.7316
12347,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9852,16,17.8400,411.4843,368,34,80,4.4959,3.5988,12.1397,12.5964,11,7.0000,1.0276
12348,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,41,0.6585,72,2.4235,89.2077,134,12,80,5.7167,3.8926,14.3644,17.5291,8,7.0000,0.6835
12349,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1192,13,7.3978,172.7837,175,12,80,5.6759,3.7892,12.7329,13.0448,5,7.0000,1.1425
12350,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9718,42,3.8058,114.8790,133,21,80,5.7927,3.4066,12.2651,13.1963,5,7.0000,0.9774
12351,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1291,16,19.2256,485.4696,472,23,80,4.7989,3.3633,12.3892,15.9153,9,7.0000,1.1758
12352,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9191,34,4.3264,124.1132,159,20,80,5.3212,3.5911,12.9105,17.2837,11,7.0000,0.9384
12353,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0840,19,11.0334,254.6489,301,25,80,4.9902,3.1484,11.3693,12.7649,6,7.0000,1.1014
12354,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.2666,33,2.0399,94.8248,140,2,80,6.7392,5.0115,13.8191,18.6937,16,7.0000,0.2763
12355,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.6952,28,20.5668,643.3534,440,35,80,4.9953,3.8427,13.1330,13.2189,10,7.0000,0.7070
12356,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.2401,45,2.0754,76.3775,81,19,80,8.6430,5.5497,25.7430,27.9987,10,7.0000,0.2508
12357,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1998,15,20.1133,789.5258,628,18,80,3.3048,2.1121,11.2195,12.6090,7,7.0000,1.2627
12358,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1999,11,20.1072,776.9573,562,16,80,2.9312,1.9610,10.0234,13.5266,7,7.0000,1.2427
12359,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0473,13,19.8740,538.6184,348,27,80,4.4350,3.3102,12.2089,17.4938,7,7.0000,1.1274
12360,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1334,19,20.1252,772.4962,585,18,80,4.0197,2.8929,11.4850,14.3586,8,7.0000,1.1812
12361,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0969,19,3.5352,141.1239,205,32,80,5.9111,3.7274,12.8143,16.0559,11,7.0000,1.1430
12362,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1743,11,20.1123,773.6691,567,15,80,3.0003,2.4666,10.6406,15.2477,7,7.0000,1.2072
12363,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0832,14,17.3393,381.6983,274,22,80,4.1573,3.1083,10.7496,11.2081,9,7.0000,1.0913
12364,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0218,24,2.9346,129.3460,127,23,80,4.5973,3.3139,11.0501,12.2078,8,7.0000,1.0580
12365,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.6875,26,20.3879,681.1551,411,29,80,3.7798,3.0264,10.9358,12.8953,11,7.0000,0.7053
12366,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8761,26,2.5176,84.8750,89,20,80,4.8949,3.2823,10.7908,11.9073,13,7.0000,0.9020
12367,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0902,13,20.0960,772.3962,601,25,80,3.3262,2.5866,10.2583,16.6483,8,7.0000,1.1449
12368,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9489,16,20.2060,757.5130,463,16,80,4.2273,3.0844,11.7091,12.7725,11,7.0000,1.0245
12369,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1538,14,20.5442,703.0433,461,10,80,3.6666,2.7814,11.0933,11.5973,7,7.0000,1.2169
12370,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.7441,25,18.6576,499.4258,379,16,80,4.3599,3.1471,12.3840,14.0881,7,7.0000,0.7686
12371,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0361,33,3.4207,138.9437,151,22,80,4.9640,3.4095,12.1734,16.1168,5,7.0000,1.0563
12372,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1467,12,9.7025,199.3159,208,14,80,4.6200,2.8524,11.4324,12.6672,8,7.0000,1.2003
12373,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2555,13,20.1100,776.6151,713,19,80,3.2467,2.7302,10.0882,13.2654,8,7.0000,1.2980
12374,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.4005,17,20.1012,803.6807,793,27,80,2.9164,2.3528,8.0655,12.6550,4,7.0000,1.4799
12375,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1336,17,20.4030,679.5916,537,19,80,4.9158,3.4925,12.6231,14.3706,10,7.0000,1.1649
12376,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1457,24,13.0282,229.5798,228,17,80,4.8914,3.2591,12.4639,16.3664,5,7.0000,1.1493
12377,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3725,14,20.1135,794.1278,567,20,80,4.2203,3.0172,17.3486,20.6858,7,7.0000,1.4157
12378,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.5744,36,10.4165,211.0973,249,28,80,5.3867,3.4515,12.9079,14.4293,11,7.0000,0.5901
