# sight_radius=7
step,time,obs_id,w_constant_velocity,w_turn_left,w_turn_right,w_decelerating,w_accelerating,w_lane_change_left,w_lane_change_right,pred_error,uncertainty_scale,num_observations,in_sight,pred_angle,pred_major_r,pred_minor_r,pred5_x,pred5_y,pred5_major_r,pred5_minor_r,pred5_angle
2,0.2000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
2,0.2000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
2,0.2000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
3,0.3000,0,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,4,1,-1.0475,0.1102,0.0976,1.4903,4.2041,0.1665,0.1474,-0.8524
3,0.3000,1,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,4,1,1.4435,0.1102,0.0976,6.5876,-0.3373,0.1665,0.1474,0.9950
3,0.3000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
3,0.3000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
3,0.3000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
3,0.3000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
4,0.4000,0,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,5,1,-1.0475,0.1102,0.0976,1.5153,4.1608,0.1665,0.1474,-0.8524
4,0.4000,1,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,5,1,1.4135,0.1102,0.0976,6.5949,-0.3131,0.1665,0.1474,0.9714
4,0.4000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
4,0.4000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
4,0.4000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
4,0.4000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
5,0.5000,0,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,6,1,-1.0475,0.1102,0.0976,1.5403,4.1175,0.1665,0.1474,-0.8524
5,0.5000,1,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,6,1,1.3835,0.1102,0.0976,6.6029,-0.2891,0.1665,0.1474,0.9480
5,0.5000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
5,0.5000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
5,0.5000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
5,0.5000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
6,0.6000,0,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,7,1,-1.0475,0.1102,0.0976,1.5653,4.0742,0.1665,0.1474,-0.8524
6,0.6000,1,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,7,1,1.3535,0.1102,0.0976,6.6116,-0.2654,0.1665,0.1474,0.9250
6,0.6000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
6,0.6000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
6,0.6000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
6,0.6000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
7,0.7000,0,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,8,1,-1.0475,0.1102,0.0976,1.5903,4.0309,0.1665,0.1474,-0.8524
7,0.7000,1,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,8,1,1.3235,0.1102,0.0976,6.6210,-0.2419,0.1665,0.1474,0.9021
7,0.7000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
7,0.7000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
7,0.7000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
7,0.7000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
8,0.8000,0,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,9,1,-1.0475,0.1102,0.0976,1.6153,3.9876,0.1665,0.1474,-0.8524
8,0.8000,1,0.3333,0.3333,0.3333,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,9,1,1.2935,0.1102,0.0976,6.6312,-0.2187,0.1665,0.1474,0.8795
8,0.8000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
8,0.8000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
8,0.8000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
8,0.8000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
9,0.9000,0,0.3246,0.2445,0.4309,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,10,1,-1.0475,0.1100,0.0971,1.6402,3.9411,0.1661,0.1467,-0.8755
9,0.9000,1,0.3322,0.3814,0.2864,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,10,1,1.2635,0.1103,0.0978,6.6420,-0.1943,0.1667,0.1478,0.8786
9,0.9000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
9,0.9000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
9,0.9000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
9,0.9000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
10,1.0000,0,0.3214,0.2365,0.4421,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,11,1,-1.0475,0.1100,0.0971,1.6652,3.8975,0.1661,0.1467,-0.8779
10,1.0000,1,0.3312,0.3874,0.2814,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,11,1,1.2335,0.1104,0.0979,6.6534,-0.1716,0.1667,0.1479,0.8594
10,1.0000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
10,1.0000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
10,1.0000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
10,1.0000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
11,1.1000,0,0.3213,0.2366,0.4421,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,12,1,-1.0775,0.1100,0.0971,1.6830,3.8501,0.1661,0.1467,-0.9034
11,1.1000,1,0.3315,0.3873,0.2812,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,12,1,1.2035,0.1104,0.0979,6.6656,-0.1494,0.1667,0.1478,0.8378
11,1.1000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
11,1.1000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
11,1.1000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
11,1.1000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
12,1.2000,0,0.3212,0.2367,0.4421,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,13,1,-1.1075,0.1100,0.0971,1.6993,3.8023,0.1661,0.1467,-0.9290
12,1.2000,1,0.3319,0.3871,0.2809,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,13,1,1.1735,0.1104,0.0979,6.6784,-0.1276,0.1667,0.1478,0.8164
12,1.2000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
12,1.2000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
12,1.2000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
12,1.2000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
13,1.3000,0,0.3211,0.2368,0.4421,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,14,1,-1.1375,0.1100,0.0971,1.7142,3.7539,0.1661,0.1467,-0.9547
13,1.3000,1,0.3323,0.3870,0.2807,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,14,1,1.1735,0.1104,0.0979,6.6881,-0.1046,0.1667,0.1478,0.8164
13,1.3000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
13,1.3000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
13,1.3000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
13,1.3000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
14,1.4000,0,0.3209,0.2371,0.4421,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,15,1,-1.1675,0.1100,0.0971,1.7276,3.7052,0.1661,0.1467,-0.9805
14,1.4000,1,0.3326,0.3868,0.2805,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,15,1,1.2035,0.1104,0.0979,6.6939,-0.0800,0.1667,0.1478,0.8378
14,1.4000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
14,1.4000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
14,1.4000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
14,1.4000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
15,1.5000,0,0.3207,0.2374,0.4420,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,16,1,-1.1975,0.1100,0.0971,1.7395,3.6561,0.1661,0.1467,-1.0065
15,1.5000,1,0.3329,0.3867,0.2804,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,16,1,1.2035,0.1104,0.0979,6.7029,-0.0566,0.1667,0.1478,0.8378
15,1.5000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
15,1.5000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
15,1.5000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
15,1.5000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
16,1.6000,0,0.2978,0.2209,0.4813,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,17,1,-1.2275,1.0000,1.0000,1.7390,3.5872,1.5000,1.5000,-1.2275
16,1.6000,1,0.2899,0.4663,0.2439,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,17,1,1.2035,1.0000,1.0000,6.6971,-0.0245,1.5000,1.5000,1.2035
16,1.6000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
16,1.6000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
16,1.6000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
16,1.6000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
17,1.7000,0,0.2964,0.2205,0.4831,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,18,1,-1.2575,0.0106,-nan,1.7476,3.5374,0.0159,-nan,-1.2541
17,1.7000,1,0.2898,0.4666,0.2436,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,18,1,1.2035,0.0000,0.0000,6.7060,-0.0012,0.0000,0.0000,1.2035
17,1.7000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
17,1.7000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
17,1.7000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
17,1.7000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
18,1.8000,0,0.2947,0.2200,0.4853,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,19,1,-1.2875,0.0150,0.0001,1.7548,3.4873,0.0225,0.0002,-1.2807
18,1.8000,1,0.2897,0.4670,0.2434,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,19,1,1.2035,0.0000,0.0000,6.7150,0.0221,0.0000,0.0000,1.2035
18,1.8000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
18,1.8000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
18,1.8000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
18,1.8000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
19,1.9000,0,0.2926,0.2192,0.4882,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,20,1,-1.3175,0.0194,0.0003,1.7604,3.4370,0.0290,0.0004,-1.3073
19,1.9000,1,0.2896,0.4672,0.2432,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,20,1,1.2035,0.0000,0.0000,6.7240,0.0455,0.0000,0.0000,1.2035
19,1.9000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
19,1.9000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
19,1.9000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
19,1.9000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
20,2.0000,0,0.2902,0.2182,0.4917,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,21,1,-1.3475,0.0237,0.0004,1.7645,3.3865,0.0356,0.0006,-1.3339
20,2.0000,1,0.2896,0.4672,0.2432,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,21,1,1.2035,0.0000,0.0000,6.7330,0.0688,0.0000,0.0000,1.2035
20,2.0000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
20,2.0000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
20,2.0000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
20,2.0000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
21,2.1000,0,0.2879,0.2173,0.4948,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,22,1,-1.3775,0.0280,0.0006,1.7672,3.3359,0.0421,0.0009,-1.3605
21,2.1000,1,0.2896,0.4672,0.2432,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,22,1,1.2035,0.0000,0.0000,6.7420,0.0921,0.0000,0.0000,1.2035
21,2.1000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
21,2.1000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
21,2.1000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
21,2.1000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
22,2.2000,0,0.2858,0.2166,0.4977,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,23,1,-1.4075,0.0324,0.0008,1.7683,3.2853,0.0486,0.0013,-1.3872
22,2.2000,1,0.2894,0.4676,0.2430,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,23,1,1.2035,0.0000,0.0000,6.7509,0.1155,0.0000,0.0000,1.2035
22,2.2000,2,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.0000,0.0000,1.5379,1,1,-2.1882,0.1073,0.0990,12.8467,3.3817,0.1618,0.1493,-2.0361
22,2.2000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
22,2.2000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
22,2.2000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
23,2.3000,0,0.2838,0.2160,0.5002,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,24,1,-1.4375,0.0367,0.0011,1.7678,3.2347,0.0550,0.0017,-1.4138
23,2.3000,1,0.2890,0.4684,0.2427,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,24,1,1.2035,0.0000,0.0000,6.7599,0.1388,0.0000,0.0000,1.2035
23,2.3000,2,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.0000,0.0030,1.5391,2,1,-2.1882,0.1073,0.0990,12.7873,3.2981,0.1618,0.1493,-2.0417
23,2.3000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
23,2.3000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
23,2.3000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
24,2.4000,0,0.2821,0.2156,0.5023,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,25,1,-1.4675,0.0410,0.0014,1.7659,3.1841,0.0615,0.0021,-1.4404
24,2.4000,1,0.2890,0.4684,0.2427,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,25,1,1.2035,0.0000,0.0000,6.7689,0.1621,0.0000,0.0000,1.2035
24,2.4000,2,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.0000,0.0030,1.5391,3,1,-2.1882,0.1073,0.0990,12.7262,3.2120,0.1618,0.1493,-2.0470
24,2.4000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
24,2.4000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
24,2.4000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
25,2.5000,0,0.2806,0.2153,0.5041,0.0000,0.0000,0.0000,0.0000,0.0015,1.5385,26,1,-1.4975,0.0453,0.0017,1.7625,3.1336,0.0680,0.0026,-1.4671
25,2.5000,1,0.2890,0.4684,0.2427,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,26,1,1.2035,0.0000,0.0000,6.7779,0.1855,0.0000,0.0000,1.2035
25,2.5000,2,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.0000,0.0030,1.5391,4,1,-2.1882,0.1073,0.0990,12.6633,3.1235,0.1618,0.1493,-2.0519
25,2.5000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
25,2.5000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
