step,ego_x,ego_y,ego_theta,ego_v,obs_x,obs_y,goal_x,goal_y,plan_k,plan_x,plan_y,num_scenarios,num_constraints
5,0.8714,-0.0705,-0.1112,2.4988,6.6000,0.5000,15.0000,0.0000,4,2.0997,-0.2306,4,64
6,1.1348,-0.0985,-0.1011,2.7987,6.5200,0.5000,15.0000,0.0000,0,1.1348,-0.0985,10,160
6,1.1348,-0.0985,-0.1011,2.7987,6.5200,0.5000,15.0000,0.0000,1,1.4276,-0.1332,10,160
6,1.1348,-0.0985,-0.1011,2.7987,6.5200,0.5000,15.0000,0.0000,2,1.7495,-0.1775,10,160
6,1.1348,-0.0985,-0.1011,2.7987,6.5200,0.5000,15.0000,0.0000,3,2.1004,-0.2301,10,160
6,1.1348,-0.0985,-0.1011,2.7987,6.5200,0.5000,15.0000,0.0000,4,2.4796,-0.2957,10,160
7,1.4276,-0.1332,-0.1341,3.0987,6.4400,0.5000,15.0000,0.0000,0,1.4276,-0.1332,6,96
7,1.4276,-0.1332,-0.1341,3.0987,6.4400,0.5000,15.0000,0.0000,1,1.7474,-0.1897,6,96
7,1.4276,-0.1332,-0.1341,3.0987,6.4400,0.5000,15.0000,0.0000,2,2.0907,-0.2790,6,96
7,1.4276,-0.1332,-0.1341,3.0987,6.4400,0.5000,15.0000,0.0000,3,2.4620,-0.3801,6,96
7,1.4276,-0.1332,-0.1341,3.0987,6.4400,0.5000,15.0000,0.0000,4,2.8686,-0.4617,6,96
8,1.7474,-0.1897,-0.2141,3.3985,6.3600,0.5000,15.0000,0.0000,0,1.7474,-0.1897,10,160
8,1.7474,-0.1897,-0.2141,3.3985,6.3600,0.5000,15.0000,0.0000,1,2.0952,-0.2600,10,160
8,1.7474,-0.1897,-0.2141,3.3985,6.3600,0.5000,15.0000,0.0000,2,2.4729,-0.3340,10,160
8,1.7474,-0.1897,-0.2141,3.3985,6.3600,0.5000,15.0000,0.0000,3,2.8790,-0.4187,10,160
8,1.7474,-0.1897,-0.2141,3.3985,6.3600,0.5000,15.0000,0.0000,4,3.3137,-0.5134,10,160
9,2.0952,-0.2600,-0.1854,3.6985,6.2800,0.5000,15.0000,0.0000,0,2.0952,-0.2600,8,128
9,2.0952,-0.2600,-0.1854,3.6985,6.2800,0.5000,15.0000,0.0000,1,2.4734,-0.3312,8,128
9,2.0952,-0.2600,-0.1854,3.6985,6.2800,0.5000,15.0000,0.0000,2,2.8809,-0.4092,8,128
9,2.0952,-0.2600,-0.1854,3.6985,6.2800,0.5000,15.0000,0.0000,3,3.3157,-0.5033,8,128
9,2.0952,-0.2600,-0.1854,3.6985,6.2800,0.5000,15.0000,0.0000,4,3.7768,-0.6166,8,128
10,2.4734,-0.3312,-0.1869,3.9985,6.2000,0.5000,15.0000,0.0000,0,2.4734,-0.3312,8,128
10,2.4734,-0.3312,-0.1869,3.9985,6.2000,0.5000,15.0000,0.0000,1,2.8775,-0.4247,8,128
10,2.4734,-0.3312,-0.1869,3.9985,6.2000,0.5000,15.0000,0.0000,2,3.3101,-0.5283,8,128
10,2.4734,-0.3312,-0.1869,3.9985,6.2000,0.5000,15.0000,0.0000,3,3.7706,-0.6433,8,128
10,2.4734,-0.3312,-0.1869,3.9985,6.2000,0.5000,15.0000,0.0000,4,4.2564,-0.7808,8,128
11,2.8775,-0.4247,-0.2668,4.2985,6.1200,0.5000,15.0000,0.0000,0,2.8775,-0.4247,9,144
11,2.8775,-0.4247,-0.2668,4.2985,6.1200,0.5000,15.0000,0.0000,1,3.3092,-0.5319,9,144
11,2.8775,-0.4247,-0.2668,4.2985,6.1200,0.5000,15.0000,0.0000,2,3.7709,-0.6429,9,144
11,2.8775,-0.4247,-0.2668,4.2985,6.1200,0.5000,15.0000,0.0000,3,4.2590,-0.7716,9,144
11,2.8775,-0.4247,-0.2668,4.2985,6.1200,0.5000,15.0000,0.0000,4,4.7803,-0.8906,9,144
12,3.3092,-0.5319,-0.2207,4.5985,6.0400,0.5000,15.0000,0.0000,0,3.3092,-0.5319,9,144
12,3.3092,-0.5319,-0.2207,4.5985,6.0400,0.5000,15.0000,0.0000,1,3.7713,-0.6412,9,144
12,3.3092,-0.5319,-0.2207,4.5985,6.0400,0.5000,15.0000,0.0000,2,4.2601,-0.7672,9,144
12,3.3092,-0.5319,-0.2207,4.5985,6.0400,0.5000,15.0000,0.0000,3,4.7819,-0.8844,9,144
12,3.3092,-0.5319,-0.2207,4.5985,6.0400,0.5000,15.0000,0.0000,4,5.3409,-0.9641,9,144
13,3.7713,-0.6412,-0.2436,4.8984,5.9600,0.5000,15.0000,0.0000,0,3.7713,-0.6412,9,144
13,3.7713,-0.6412,-0.2436,4.8984,5.9600,0.5000,15.0000,0.0000,1,4.2605,-0.7660,9,144
13,3.7713,-0.6412,-0.2436,4.8984,5.9600,0.5000,15.0000,0.0000,2,4.7828,-0.8803,9,144
13,3.7713,-0.6412,-0.2436,4.8984,5.9600,0.5000,15.0000,0.0000,3,5.3423,-0.9567,9,144
13,3.7713,-0.6412,-0.2436,4.8984,5.9600,0.5000,15.0000,0.0000,4,5.9361,-0.9897,9,144
14,4.2605,-0.7660,-0.2557,5.1984,5.8800,0.5000,15.0000,0.0000,0,4.2605,-0.7660,5,80
14,4.2605,-0.7660,-0.2557,5.1984,5.8800,0.5000,15.0000,0.0000,1,4.7828,-0.8803,5,80
14,4.2605,-0.7660,-0.2557,5.1984,5.8800,0.5000,15.0000,0.0000,2,5.3423,-0.9566,5,80
14,4.2605,-0.7660,-0.2557,5.1984,5.8800,0.5000,15.0000,0.0000,3,5.9361,-0.9896,5,80
14,4.2605,-0.7660,-0.2557,5.1984,5.8800,0.5000,15.0000,0.0000,4,6.5606,-0.9743,5,80
15,4.7828,-0.8803,-0.1758,5.4984,5.8000,0.5000,15.0000,0.0000,0,4.7828,-0.8803,5,80
15,4.7828,-0.8803,-0.1758,5.4984,5.8000,0.5000,15.0000,0.0000,1,5.3416,-0.9620,5,80
15,4.7828,-0.8803,-0.1758,5.4984,5.8000,0.5000,15.0000,0.0000,2,5.9347,-1.0063,5,80
15,4.7828,-0.8803,-0.1758,5.4984,5.8000,0.5000,15.0000,0.0000,3,6.5593,-1.0029,5,80
15,4.7828,-0.8803,-0.1758,5.4984,5.8000,0.5000,15.0000,0.0000,4,7.2131,-0.9654,5,80
16,5.3416,-0.9620,-0.1149,5.7984,5.7200,0.5000,15.0000,0.0000,0,5.3416,-0.9620,3,48
16,5.3416,-0.9620,-0.1149,5.7984,5.7200,0.5000,15.0000,0.0000,1,5.9347,-1.0063,3,48
16,5.3416,-0.9620,-0.1149,5.7984,5.7200,0.5000,15.0000,0.0000,2,6.5593,-1.0029,3,48
16,5.3416,-0.9620,-0.1149,5.7984,5.7200,0.5000,15.0000,0.0000,3,7.2133,-0.9685,3,48
16,5.3416,-0.9620,-0.1149,5.7984,5.7200,0.5000,15.0000,0.0000,4,7.8978,-0.9551,3,48
17,5.9347,-1.0063,-0.0349,6.0984,5.6400,0.5000,15.0000,0.0000,0,5.9347,-1.0063,15,240
17,5.9347,-1.0063,-0.0349,6.0984,5.6400,0.5000,15.0000,0.0000,1,6.5593,-1.0029,15,240
17,5.9347,-1.0063,-0.0349,6.0984,5.6400,0.5000,15.0000,0.0000,2,7.2116,-0.9471,15,240
17,5.9347,-1.0063,-0.0349,6.0984,5.6400,0.5000,15.0000,0.0000,3,7.8869,-0.8344,15,240
17,5.9347,-1.0063,-0.0349,6.0984,5.6400,0.5000,15.0000,0.0000,4,8.5802,-0.6608,15,240
18,6.5593,-1.0029,0.0451,6.3984,5.5600,0.5000,15.0000,0.0000,0,6.5593,-1.0029,4,64
18,6.5593,-1.0029,0.0451,6.3984,5.5600,0.5000,15.0000,0.0000,1,7.2130,-0.9637,4,64
18,6.5593,-1.0029,0.0451,6.3984,5.5600,0.5000,15.0000,0.0000,2,7.8972,-0.9402,4,64
18,6.5593,-1.0029,0.0451,6.3984,5.5600,0.5000,15.0000,0.0000,3,8.6111,-0.9728,4,64
18,6.5593,-1.0029,0.0451,6.3984,5.5600,0.5000,15.0000,0.0000,4,9.3550,-1.0064,4,64
19,7.2130,-0.9637,0.0746,6.6984,5.4800,0.5000,15.0000,0.0000,0,7.2130,-0.9637,4,64
19,7.2130,-0.9637,0.0746,6.6984,5.4800,0.5000,15.0000,0.0000,1,7.8931,-0.8852,4,64
19,7.2130,-0.9637,0.0746,6.6984,5.4800,0.5000,15.0000,0.0000,2,8.5943,-0.7470,4,64
19,7.2130,-0.9637,0.0746,6.6984,5.4800,0.5000,15.0000,0.0000,3,9.3146,-0.5575,4,64
19,7.2130,-0.9637,0.0746,6.6984,5.4800,0.5000,15.0000,0.0000,4,10.0281,-0.3827,4,64
20,7.8931,-0.8852,0.1544,6.9984,5.4000,0.5000,15.0000,0.0000,0,7.8931,-0.8852,4,64
20,7.8931,-0.8852,0.1544,6.9984,5.4000,0.5000,15.0000,0.0000,1,8.6031,-0.8038,4,64
20,7.8931,-0.8852,0.1544,6.9984,5.4000,0.5000,15.0000,0.0000,2,9.3473,-0.7784,4,64
20,7.8931,-0.8852,0.1544,6.9984,5.4000,0.5000,15.0000,0.0000,3,10.0821,-0.7711,4,64
20,7.8931,-0.8852,0.1544,6.9984,5.4000,0.5000,15.0000,0.0000,4,10.7653,-0.7265,4,64
21,8.6031,-0.8038,0.0744,7.2984,5.3200,0.5000,15.0000,0.0000,0,8.6031,-0.8038,3,48
21,8.6031,-0.8038,0.0744,7.2984,5.3200,0.5000,15.0000,0.0000,1,9.3429,-0.7187,3,48
21,8.6031,-0.8038,0.0744,7.2984,5.3200,0.5000,15.0000,0.0000,2,10.0638,-0.5772,3,48
21,8.6031,-0.8038,0.0744,7.2984,5.3200,0.5000,15.0000,0.0000,3,10.7346,-0.4397,3,48
21,8.6031,-0.8038,0.0744,7.2984,5.3200,0.5000,15.0000,0.0000,4,11.3640,-0.3577,3,48
22,9.3429,-0.7187,0.1543,7.5984,5.2400,0.5000,15.0000,0.0000,0,9.3429,-0.7187,4,64
22,9.3429,-0.7187,0.1543,7.5984,5.2400,0.5000,15.0000,0.0000,1,10.0727,-0.6345,4,64
22,9.3429,-0.7187,0.1543,7.5984,5.2400,0.5000,15.0000,0.0000,2,10.7568,-0.6054,4,64
22,9.3429,-0.7187,0.1543,7.5984,5.2400,0.5000,15.0000,0.0000,3,11.3907,-0.5741,4,64
22,9.3429,-0.7187,0.1543,7.5984,5.2400,0.5000,15.0000,0.0000,4,11.9705,-0.4987,4,64
23,10.0727,-0.6345,0.0743,7.0984,5.1600,0.5000,15.0000,0.0000,0,10.0727,-0.6345,15,240
23,10.0727,-0.6345,0.0743,7.0984,5.1600,0.5000,15.0000,0.0000,1,10.7529,-0.5568,15,240
23,10.0727,-0.6345,0.0743,7.0984,5.1600,0.5000,15.0000,0.0000,2,11.3757,-0.4345,15,240
23,10.0727,-0.6345,0.0743,7.0984,5.1600,0.5000,15.0000,0.0000,3,11.9494,-0.3213,15,240
23,10.0727,-0.6345,0.0743,7.0984,5.1600,0.5000,15.0000,0.0000,4,12.4806,-0.2600,15,240
24,10.7529,-0.5568,0.1543,6.5985,5.0800,0.5000,15.0000,0.0000,0,10.7529,-0.5568,15,240
24,10.7529,-0.5568,0.1543,6.5985,5.0800,0.5000,15.0000,0.0000,1,11.3834,-0.4840,15,240
24,10.7529,-0.5568,0.1543,6.5985,5.0800,0.5000,15.0000,0.0000,2,11.9665,-0.4381,15,240
24,10.7529,-0.5568,0.1543,6.5985,5.0800,0.5000,15.0000,0.0000,3,12.4972,-0.3726,15,240
24,10.7529,-0.5568,0.1543,6.5985,5.0800,0.5000,15.0000,0.0000,4,12.9744,-0.2870,15,240
25,11.3834,-0.4840,0.0743,6.0985,5.0000,0.5000,15.0000,0.0000,0,11.3834,-0.4840,15,240
25,11.3834,-0.4840,0.0743,6.0985,5.0000,0.5000,15.0000,0.0000,1,11.9646,-0.4198,15,240
25,11.3834,-0.4840,0.0743,6.0985,5.0000,0.5000,15.0000,0.0000,2,12.4940,-0.3430,15,240
25,11.3834,-0.4840,0.0743,6.0985,5.0000,0.5000,15.0000,0.0000,3,12.9742,-0.2765,15,240
25,11.3834,-0.4840,0.0743,6.0985,5.0000,0.5000,15.0000,0.0000,4,13.4052,-0.2181,15,240
26,11.9646,-0.4198,0.1470,5.5986,4.9200,0.5000,15.0000,0.0000,0,11.9646,-0.4198,15,240
26,11.9646,-0.4198,0.1470,5.5986,4.9200,0.5000,15.0000,0.0000,1,12.4941,-0.3437,15,240
26,11.9646,-0.4198,0.1470,5.5986,4.9200,0.5000,15.0000,0.0000,2,12.9742,-0.2763,15,240
26,11.9646,-0.4198,0.1470,5.5986,4.9200,0.5000,15.0000,0.0000,3,13.4047,-0.2145,15,240
26,11.9646,-0.4198,0.1470,5.5986,4.9200,0.5000,15.0000,0.0000,4,13.7856,-0.1590,15,240
27,12.4941,-0.3437,0.1383,5.0987,4.8400,0.5000,15.0000,0.0000,0,12.4941,-0.3437,4,64
27,12.4941,-0.3437,0.1383,5.0987,4.8400,0.5000,15.0000,0.0000,1,12.9741,-0.2752,4,64
27,12.4941,-0.3437,0.1383,5.0987,4.8400,0.5000,15.0000,0.0000,2,13.4039,-0.2091,4,64
27,12.4941,-0.3437,0.1383,5.0987,4.8400,0.5000,15.0000,0.0000,3,13.7839,-0.1479,4,64
27,12.4941,-0.3437,0.1383,5.0987,4.8400,0.5000,15.0000,0.0000,4,14.1163,-0.1078,4,64
28,12.9741,-0.2752,0.1453,4.5988,4.7600,0.5000,15.0000,0.0000,0,12.9741,-0.2752,3,48
28,12.9741,-0.2752,0.1453,4.5988,4.7600,0.5000,15.0000,0.0000,1,13.4037,-0.2076,3,48
28,12.9741,-0.2752,0.1453,4.5988,4.7600,0.5000,15.0000,0.0000,2,13.7845,-0.1519,3,48
28,12.9741,-0.2752,0.1453,4.5988,4.7600,0.5000,15.0000,0.0000,3,14.1181,-0.1242,3,48
28,12.9741,-0.2752,0.1453,4.5988,4.7600,0.5000,15.0000,0.0000,4,14.4029,-0.1232,3,48
29,13.4037,-0.2076,0.1672,4.0988,4.6800,0.5000,15.0000,0.0000,0,13.4037,-0.2076,4,64
29,13.4037,-0.2076,0.1672,4.0988,4.6800,0.5000,15.0000,0.0000,1,13.7846,-0.1530,4,64
29,13.4037,-0.2076,0.1672,4.0988,4.6800,0.5000,15.0000,0.0000,2,14.1184,-0.1270,4,64
29,13.4037,-0.2076,0.1672,4.0988,4.6800,0.5000,15.0000,0.0000,3,14.4032,-0.1277,4,64
29,13.4037,-0.2076,0.1672,4.0988,4.6800,0.5000,15.0000,0.0000,4,14.6381,-0.1288,4,64
30,13.7846,-0.1530,0.1166,3.5989,4.6000,0.5000,15.0000,0.0000,0,13.7846,-0.1530,15,240
30,13.7846,-0.1530,0.1166,3.5989,4.6000,0.5000,15.0000,0.0000,1,14.1184,-0.1270,15,240
30,13.7846,-0.1530,0.1166,3.5989,4.6000,0.5000,15.0000,0.0000,2,14.4032,-0.1277,15,240
30,13.7846,-0.1530,0.1166,3.5989,4.6000,0.5000,15.0000,0.0000,3,14.6380,-0.1288,15,240
30,13.7846,-0.1530,0.1166,3.5989,4.6000,0.5000,15.0000,0.0000,4,14.8224,-0.1150,15,240
31,14.1184,-0.1270,0.0366,3.0989,4.5200,0.5000,15.0000,0.0000,0,14.1184,-0.1270,6,96
31,14.1184,-0.1270,0.0366,3.0989,4.5200,0.5000,15.0000,0.0000,1,14.4032,-0.1277,6,96
31,14.1184,-0.1270,0.0366,3.0989,4.5200,0.5000,15.0000,0.0000,2,14.6380,-0.1294,6,96
31,14.1184,-0.1270,0.0366,3.0989,4.5200,0.5000,15.0000,0.0000,3,14.8224,-0.1166,6,96
31,14.1184,-0.1270,0.0366,3.0989,4.5200,0.5000,15.0000,0.0000,4,14.9558,-0.0967,6,96
32,14.4032,-0.1277,-0.0434,2.5989,4.4400,0.5000,15.0000,0.0000,0,14.4032,-0.1277,15,240
32,14.4032,-0.1277,-0.0434,2.5989,4.4400,0.5000,15.0000,0.0000,1,14.6380,-0.1306,15,240
32,14.4032,-0.1277,-0.0434,2.5989,4.4400,0.5000,15.0000,0.0000,2,14.8226,-0.1197,15,240
32,14.4032,-0.1277,-0.0434,2.5989,4.4400,0.5000,15.0000,0.0000,3,14.9561,-0.1011,15,240
32,14.4032,-0.1277,-0.0434,2.5989,4.4400,0.5000,15.0000,0.0000,4,15.0390,-0.0828,15,240
33,14.6380,-0.1306,0.0208,2.0989,4.3600,0.5000,15.0000,0.0000,0,14.6380,-0.1306,3,48
33,14.6380,-0.1306,0.0208,2.0989,4.3600,0.5000,15.0000,0.0000,1,14.8226,-0.1197,3,48
33,14.6380,-0.1306,0.0208,2.0989,4.3600,0.5000,15.0000,0.0000,2,14.9561,-0.1011,3,48
33,14.6380,-0.1306,0.0208,2.0989,4.3600,0.5000,15.0000,0.0000,3,15.0390,-0.0828,3,48
33,14.6380,-0.1306,0.0208,2.0989,4.3600,0.5000,15.0000,0.0000,4,15.0741,-0.0723,3,48
34,14.8226,-0.1197,0.1008,1.5989,4.2800,0.5000,15.0000,0.0000,0,14.8226,-0.1197,4,64
34,14.8226,-0.1197,0.1008,1.5989,4.2800,0.5000,15.0000,0.0000,1,14.9561,-0.1011,4,64
34,14.8226,-0.1197,0.1008,1.5989,4.2800,0.5000,15.0000,0.0000,2,15.0390,-0.0828,4,64
34,14.8226,-0.1197,0.1008,1.5989,4.2800,0.5000,15.0000,0.0000,3,15.0727,-0.0727,4,64
34,14.8226,-0.1197,0.1008,1.5989,4.2800,0.5000,15.0000,0.0000,4,15.0817,-0.0691,4,64
35,14.9561,-0.1011,0.1808,1.0989,4.2000,0.5000,15.0000,0.0000,0,14.9561,-0.1011,15,240
35,14.9561,-0.1011,0.1808,1.0989,4.2000,0.5000,15.0000,0.0000,1,15.0390,-0.0828,15,240
35,14.9561,-0.1011,0.1808,1.0989,4.2000,0.5000,15.0000,0.0000,2,15.0724,-0.0728,15,240
35,14.9561,-0.1011,0.1808,1.0989,4.2000,0.5000,15.0000,0.0000,3,15.0805,-0.0696,15,240
35,14.9561,-0.1011,0.1808,1.0989,4.2000,0.5000,15.0000,0.0000,4,15.0882,-0.0658,15,240
36,15.0390,-0.0828,0.2608,0.5989,4.1200,0.5000,15.0000,0.0000,0,15.0390,-0.0828,4,64
36,15.0390,-0.0828,0.2608,0.5989,4.1200,0.5000,15.0000,0.0000,1,15.0724,-0.0728,4,64
36,15.0390,-0.0828,0.2608,0.5989,4.1200,0.5000,15.0000,0.0000,2,15.0799,-0.0699,4,64
36,15.0390,-0.0828,0.2608,0.5989,4.1200,0.5000,15.0000,0.0000,3,15.0861,-0.0668,4,64
36,15.0390,-0.0828,0.2608,0.5989,4.1200,0.5000,15.0000,0.0000,4,15.0936,-0.0622,4,64
37,15.0724,-0.0728,0.3408,0.0989,4.0400,0.5000,15.0000,0.0000,0,15.0724,-0.0728,3,48
37,15.0724,-0.0728,0.3408,0.0989,4.0400,0.5000,15.0000,0.0000,1,15.0795,-0.0700,3,48
37,15.0724,-0.0728,0.3408,0.0989,4.0400,0.5000,15.0000,0.0000,2,15.0846,-0.0675,3,48
37,15.0724,-0.0728,0.3408,0.0989,4.0400,0.5000,15.0000,0.0000,3,15.0907,-0.0638,3,48
37,15.0724,-0.0728,0.3408,0.0989,4.0400,0.5000,15.0000,0.0000,4,15.0981,-0.0585,3,48
38,15.0795,-0.0700,0.4208,0.0526,3.9600,0.5000,15.0000,0.0000,0,15.0795,-0.0700,15,240
38,15.0795,-0.0700,0.4208,0.0526,3.9600,0.5000,15.0000,0.0000,1,15.0843,-0.0677,15,240
38,15.0795,-0.0700,0.4208,0.0526,3.9600,0.5000,15.0000,0.0000,2,15.0894,-0.0646,15,240
38,15.0795,-0.0700,0.4208,0.0526,3.9600,0.5000,15.0000,0.0000,3,15.0954,-0.0602,15,240
38,15.0795,-0.0700,0.4208,0.0526,3.9600,0.5000,15.0000,0.0000,4,15.1026,-0.0541,15,240
39,15.0843,-0.0677,0.5008,0.0544,3.8800,0.5000,15.0000,0.0000,0,15.0843,-0.0677,15,240
39,15.0843,-0.0677,0.5008,0.0544,3.8800,0.5000,15.0000,0.0000,1,15.0891,-0.0648,15,240
39,15.0843,-0.0677,0.5008,0.0544,3.8800,0.5000,15.0000,0.0000,2,15.0942,-0.0611,15,240
39,15.0843,-0.0677,0.5008,0.0544,3.8800,0.5000,15.0000,0.0000,3,15.1001,-0.0561,15,240
39,15.0843,-0.0677,0.5008,0.0544,3.8800,0.5000,15.0000,0.0000,4,15.1070,-0.0492,15,240
40,15.0891,-0.0648,0.5808,0.0574,3.8000,0.5000,15.0000,0.0000,0,15.0891,-0.0648,5,80
40,15.0891,-0.0648,0.5808,0.0574,3.8000,0.5000,15.0000,0.0000,1,15.0939,-0.0613,5,80
40,15.0891,-0.0648,0.5808,0.0574,3.8000,0.5000,15.0000,0.0000,2,15.0989,-0.0571,5,80
40,15.0891,-0.0648,0.5808,0.0574,3.8000,0.5000,15.0000,0.0000,3,15.1046,-0.0514,5,80
40,15.0891,-0.0648,0.5808,0.0574,3.8000,0.5000,15.0000,0.0000,4,15.1112,-0.0437,5,80
41,15.0939,-0.0613,0.6608,0.0605,3.7200,0.5000,15.0000,0.0000,0,15.0939,-0.0613,4,64
41,15.0939,-0.0613,0.6608,0.0605,3.7200,0.5000,15.0000,0.0000,1,15.0986,-0.0573,4,64
41,15.0939,-0.0613,0.6608,0.0605,3.7200,0.5000,15.0000,0.0000,2,15.1035,-0.0525,4,64
41,15.0939,-0.0613,0.6608,0.0605,3.7200,0.5000,15.0000,0.0000,3,15.1090,-0.0461,4,64
41,15.0939,-0.0613,0.6608,0.0605,3.7200,0.5000,15.0000,0.0000,4,15.1151,-0.0377,4,64
42,15.0986,-0.0573,0.7408,0.0637,3.6400,0.5000,15.0000,0.0000,0,15.0986,-0.0573,6,96
42,15.0986,-0.0573,0.7408,0.0637,3.6400,0.5000,15.0000,0.0000,1,15.1032,-0.0528,6,96
42,15.0986,-0.0573,0.7408,0.0637,3.6400,0.5000,15.0000,0.0000,2,15.1080,-0.0473,6,96
42,15.0986,-0.0573,0.7408,0.0637,3.6400,0.5000,15.0000,0.0000,3,15.1131,-0.0402,6,96
42,15.0986,-0.0573,0.7408,0.0637,3.6400,0.5000,15.0000,0.0000,4,15.1187,-0.0311,6,96
43,15.1032,-0.0528,0.8208,0.0667,3.5600,0.5000,15.0000,0.0000,0,15.1032,-0.0528,4,64
43,15.1032,-0.0528,0.8208,0.0667,3.5600,0.5000,15.0000,0.0000,1,15.1077,-0.0476,4,64
43,15.1032,-0.0528,0.8208,0.0667,3.5600,0.5000,15.0000,0.0000,2,15.1121,-0.0415,4,64
43,15.1032,-0.0528,0.8208,0.0667,3.5600,0.5000,15.0000,0.0000,3,15.1168,-0.0338,4,64
43,15.1032,-0.0528,0.8208,0.0667,3.5600,0.5000,15.0000,0.0000,4,15.1218,-0.0240,4,64
44,15.1077,-0.0476,0.9008,0.0697,3.4800,0.5000,15.0000,0.0000,0,15.1077,-0.0476,4,64
44,15.1077,-0.0476,0.9008,0.0697,3.4800,0.5000,15.0000,0.0000,1,15.1119,-0.0418,4,64
44,15.1077,-0.0476,0.9008,0.0697,3.4800,0.5000,15.0000,0.0000,2,15.1160,-0.0351,4,64
44,15.1077,-0.0476,0.9008,0.0697,3.4800,0.5000,15.0000,0.0000,3,15.1202,-0.0269,4,64
44,15.1077,-0.0476,0.9008,0.0697,3.4800,0.5000,15.0000,0.0000,4,15.1244,-0.0164,4,64
45,15.1119,-0.0418,0.9808,0.0726,3.4000,0.5000,15.0000,0.0000,0,15.1119,-0.0418,15,240
45,15.1119,-0.0418,0.9808,0.0726,3.4000,0.5000,15.0000,0.0000,1,15.1157,-0.0355,15,240
45,15.1119,-0.0418,0.9808,0.0726,3.4000,0.5000,15.0000,0.0000,2,15.1194,-0.0283,15,240
45,15.1119,-0.0418,0.9808,0.0726,3.4000,0.5000,15.0000,0.0000,3,15.1230,-0.0195,15,240
