step,ego_x,ego_y,ego_theta,ego_v,obs_x,obs_y,goal_x,goal_y,plan_k,plan_x,plan_y,num_scenarios,num_constraints
4,0.6359,0.0677,0.1597,2.2000,6.6800,0.5000,15.0000,0.0000,1,0.8692,0.0956,6,96
4,0.6359,0.0677,0.1597,2.2000,6.6800,0.5000,15.0000,0.0000,2,1.1339,0.1059,6,96
4,0.6359,0.0677,0.1597,2.2000,6.6800,0.5000,15.0000,0.0000,3,1.4286,0.0938,6,96
4,0.6359,0.0677,0.1597,2.2000,6.6800,0.5000,15.0000,0.0000,4,1.7512,0.0547,6,96
5,0.8692,0.0956,0.0797,2.5000,6.6000,0.5000,15.0000,0.0000,0,0.8692,0.0956,7,112
5,0.8692,0.0956,0.0797,2.5000,6.6000,0.5000,15.0000,0.0000,1,1.1322,0.1274,7,112
5,0.8692,0.0956,0.0797,2.5000,6.6000,0.5000,15.0000,0.0000,2,1.4212,0.1861,7,112
5,0.8692,0.0956,0.0797,2.5000,6.6000,0.5000,15.0000,0.0000,3,1.7335,0.2760,7,112
5,0.8692,0.0956,0.0797,2.5000,6.6000,0.5000,15.0000,0.0000,4,2.0656,0.4012,7,112
6,1.1322,0.1274,0.1597,2.8000,6.5200,0.5000,15.0000,0.0000,0,1.1322,0.1274,5,80
6,1.1322,0.1274,0.1597,2.8000,6.5200,0.5000,15.0000,0.0000,1,1.4251,0.1625,5,80
6,1.1322,0.1274,0.1597,2.8000,6.5200,0.5000,15.0000,0.0000,2,1.7497,0.1752,5,80
6,1.1322,0.1274,0.1597,2.8000,6.5200,0.5000,15.0000,0.0000,3,2.1043,0.1607,5,80
6,1.1322,0.1274,0.1597,2.8000,6.5200,0.5000,15.0000,0.0000,4,2.4864,0.1143,5,80
7,1.4251,0.1625,0.0797,3.1000,6.4400,0.5000,15.0000,0.0000,0,1.4251,0.1625,6,96
7,1.4251,0.1625,0.0797,3.1000,6.4400,0.5000,15.0000,0.0000,1,1.7476,0.2015,6,96
7,1.4251,0.1625,0.0797,3.1000,6.4400,0.5000,15.0000,0.0000,2,2.0954,0.2721,6,96
7,1.4251,0.1625,0.0797,3.1000,6.4400,0.5000,15.0000,0.0000,3,2.4653,0.3786,6,96
7,1.4251,0.1625,0.0797,3.1000,6.4400,0.5000,15.0000,0.0000,4,2.8536,0.5248,6,96
8,1.7476,0.2015,0.1597,3.4000,6.3600,0.5000,15.0000,0.0000,0,1.7476,0.2015,7,112
8,1.7476,0.2015,0.1597,3.4000,6.3600,0.5000,15.0000,0.0000,1,2.1000,0.2437,7,112
8,1.7476,0.2015,0.1597,3.4000,6.3600,0.5000,15.0000,0.0000,2,2.4846,0.2588,7,112
8,1.7476,0.2015,0.1597,3.4000,6.3600,0.5000,15.0000,0.0000,3,2.8991,0.2419,7,112
8,1.7476,0.2015,0.1597,3.4000,6.3600,0.5000,15.0000,0.0000,4,3.3408,0.1883,7,112
9,2.1000,0.2437,0.0797,3.7000,6.2800,0.5000,15.0000,0.0000,0,2.1000,0.2437,7,112
9,2.1000,0.2437,0.0797,3.7000,6.2800,0.5000,15.0000,0.0000,1,2.4446,0.2577,7,112
9,2.1000,0.2437,0.0797,3.7000,6.2800,0.5000,15.0000,0.0000,2,2.7407,0.2461,7,112
9,2.1000,0.2437,0.0797,3.7000,6.2800,0.5000,15.0000,0.0000,3,3.0282,0.2347,7,112
9,2.1000,0.2437,0.0797,3.7000,6.2800,0.5000,15.0000,0.0000,4,3.3456,0.2475,7,112
10,2.4446,0.2577,-0.0003,3.2000,6.2000,0.5000,15.0000,0.0000,0,2.4446,0.2577,9,144
10,2.4446,0.2577,-0.0003,3.2000,6.2000,0.5000,15.0000,0.0000,1,2.7393,0.2462,9,144
10,2.4446,0.2577,-0.0003,3.2000,6.2000,0.5000,15.0000,0.0000,2,2.9825,0.2171,9,144
10,2.4446,0.2577,-0.0003,3.2000,6.2000,0.5000,15.0000,0.0000,3,3.2127,0.1702,9,144
10,2.4446,0.2577,-0.0003,3.2000,6.2000,0.5000,15.0000,0.0000,4,3.4673,0.0967,9,144
11,2.7393,0.2462,-0.0803,2.7000,6.1200,0.5000,15.0000,0.0000,0,2.7393,0.2462,5,80
11,2.7393,0.2462,-0.0803,2.7000,6.1200,0.5000,15.0000,0.0000,1,2.9825,0.2171,5,80
11,2.7393,0.2462,-0.0803,2.7000,6.1200,0.5000,15.0000,0.0000,2,3.2127,0.1702,5,80
11,2.7393,0.2462,-0.0803,2.7000,6.1200,0.5000,15.0000,0.0000,3,3.4723,0.1177,5,80
11,2.7393,0.2462,-0.0803,2.7000,6.1200,0.5000,15.0000,0.0000,4,3.7651,0.0825,5,80
12,2.9825,0.2171,-0.1603,2.2000,6.0400,0.5000,15.0000,0.0000,0,2.9825,0.2171,6,96
12,2.9825,0.2171,-0.1603,2.2000,6.0400,0.5000,15.0000,0.0000,1,3.2127,0.1702,6,96
12,2.9825,0.2171,-0.1603,2.2000,6.0400,0.5000,15.0000,0.0000,2,3.4673,0.0967,6,96
12,2.9825,0.2171,-0.1603,2.2000,6.0400,0.5000,15.0000,0.0000,3,3.7507,0.0153,6,96
12,2.9825,0.2171,-0.1603,2.2000,6.0400,0.5000,15.0000,0.0000,4,4.0692,-0.0491,6,96
13,3.2127,0.1702,-0.2403,2.5000,5.9600,0.5000,15.0000,0.0000,0,3.2127,0.1702,8,128
13,3.2127,0.1702,-0.2403,2.5000,5.9600,0.5000,15.0000,0.0000,1,3.4673,0.0967,8,128
13,3.2127,0.1702,-0.2403,2.5000,5.9600,0.5000,15.0000,0.0000,2,3.7432,-0.0074,8,128
13,3.2127,0.1702,-0.2403,2.5000,5.9600,0.5000,15.0000,0.0000,3,4.0473,-0.1218,8,128
13,3.2127,0.1702,-0.2403,2.5000,5.9600,0.5000,15.0000,0.0000,4,4.3884,-0.2198,8,128
14,3.4673,0.0967,-0.3203,2.8000,5.8800,0.5000,15.0000,0.0000,0,3.4673,0.0967,10,160
14,3.4673,0.0967,-0.3203,2.8000,5.8800,0.5000,15.0000,0.0000,1,3.7432,-0.0074,10,160
14,3.4673,0.0967,-0.3203,2.8000,5.8800,0.5000,15.0000,0.0000,2,4.0370,-0.1461,10,160
14,3.4673,0.0967,-0.3203,2.8000,5.8800,0.5000,15.0000,0.0000,3,4.3582,-0.2972,10,160
14,3.4673,0.0967,-0.3203,2.8000,5.8800,0.5000,15.0000,0.0000,4,4.7184,-0.4326,10,160
15,3.7432,-0.0074,-0.4003,3.1000,5.8000,0.5000,15.0000,0.0000,0,3.7432,-0.0074,10,160
15,3.7432,-0.0074,-0.4003,3.1000,5.8000,0.5000,15.0000,0.0000,1,4.0370,-0.1461,10,160
15,3.7432,-0.0074,-0.4003,3.1000,5.8000,0.5000,15.0000,0.0000,2,4.3447,-0.3226,10,160
15,3.7432,-0.0074,-0.4003,3.1000,5.8000,0.5000,15.0000,0.0000,3,4.6787,-0.5137,10,160
15,3.7432,-0.0074,-0.4003,3.1000,5.8000,0.5000,15.0000,0.0000,4,5.0539,-0.6903,10,160
16,4.0370,-0.1461,-0.4803,3.3990,5.7200,0.5000,15.0000,0.0000,0,4.0370,-0.1461,5,80
16,4.0370,-0.1461,-0.4803,3.3990,5.7200,0.5000,15.0000,0.0000,1,4.3447,-0.3226,5,80
16,4.0370,-0.1461,-0.4803,3.3990,5.7200,0.5000,15.0000,0.0000,2,4.6622,-0.5401,5,80
16,4.0370,-0.1461,-0.4803,3.3990,5.7200,0.5000,15.0000,0.0000,3,5.0045,-0.7743,5,80
16,4.0370,-0.1461,-0.4803,3.3990,5.7200,0.5000,15.0000,0.0000,4,5.3905,-0.9952,5,80
17,4.3447,-0.3226,-0.5603,3.6990,5.6400,0.5000,15.0000,0.0000,0,4.3447,-0.3226,8,0
18,4.6560,-0.5178,-0.5603,3.6490,5.5600,0.5000,15.0000,0.0000,0,4.6560,-0.5178,6,0
19,4.9630,-0.7104,-0.5603,3.5990,5.4800,0.5000,15.0000,0.0000,0,4.9630,-0.7104,5,0
20,5.2657,-0.9003,-0.5603,3.5490,5.4000,0.5000,15.0000,0.0000,0,5.2657,-0.9003,4,0
21,5.5642,-1.0876,-0.5603,3.4990,5.3200,0.5000,15.0000,0.0000,0,5.5642,-1.0876,3,0
22,5.8585,-1.2722,-0.5603,3.4490,5.2400,0.5000,15.0000,0.0000,0,5.8585,-1.2722,15,0
23,6.1486,-1.4542,-0.5603,3.3990,5.1600,0.5000,15.0000,0.0000,0,6.1486,-1.4542,3,0
24,6.4344,-1.6335,-0.5603,3.3490,5.0800,0.5000,15.0000,0.0000,0,6.4344,-1.6335,15,240
24,6.4344,-1.6335,-0.5603,3.3490,5.0800,0.5000,15.0000,0.0000,1,6.7380,-1.8072,15,240
24,6.4344,-1.6335,-0.5603,3.3490,5.0800,0.5000,15.0000,0.0000,2,7.0817,-1.9689,15,240
24,6.4344,-1.6335,-0.5603,3.3490,5.0800,0.5000,15.0000,0.0000,3,7.4652,-2.1131,15,240
24,6.4344,-1.6335,-0.5603,3.3490,5.0800,0.5000,15.0000,0.0000,4,7.8879,-2.2346,15,240
25,6.7380,-1.8072,-0.4803,3.6490,5.0000,0.5000,15.0000,0.0000,0,6.7380,-1.8072,4,64
25,6.7380,-1.8072,-0.4803,3.6490,5.0000,0.5000,15.0000,0.0000,1,7.0817,-1.9689,4,64
25,6.7380,-1.8072,-0.4803,3.6490,5.0000,0.5000,15.0000,0.0000,2,7.4652,-2.1131,4,64
25,6.7380,-1.8072,-0.4803,3.6490,5.0000,0.5000,15.0000,0.0000,3,7.8879,-2.2346,4,64
25,6.7380,-1.8072,-0.4803,3.6490,5.0000,0.5000,15.0000,0.0000,4,8.3483,-2.3278,4,64
26,7.0817,-1.9689,-0.4003,3.9489,4.9200,0.5000,15.0000,0.0000,0,7.0817,-1.9689,3,48
26,7.0817,-1.9689,-0.4003,3.9489,4.9200,0.5000,15.0000,0.0000,1,7.4652,-2.1131,3,48
26,7.0817,-1.9689,-0.4003,3.9489,4.9200,0.5000,15.0000,0.0000,2,7.8879,-2.2346,3,48
26,7.0817,-1.9689,-0.4003,3.9489,4.9200,0.5000,15.0000,0.0000,3,8.3483,-2.3278,3,48
26,7.0817,-1.9689,-0.4003,3.9489,4.9200,0.5000,15.0000,0.0000,4,8.8445,-2.3876,3,48
27,7.4652,-2.1131,-0.3203,4.2489,4.8400,0.5000,15.0000,0.0000,0,7.4652,-2.1131,4,64
27,7.4652,-2.1131,-0.3203,4.2489,4.8400,0.5000,15.0000,0.0000,1,7.8879,-2.2346,4,64
27,7.4652,-2.1131,-0.3203,4.2489,4.8400,0.5000,15.0000,0.0000,2,8.3483,-2.3278,4,64
27,7.4652,-2.1131,-0.3203,4.2489,4.8400,0.5000,15.0000,0.0000,3,8.8445,-2.3876,4,64
27,7.4652,-2.1131,-0.3203,4.2489,4.8400,0.5000,15.0000,0.0000,4,9.3738,-2.4087,4,64
28,7.8879,-2.2346,-0.2403,4.5489,4.7600,0.5000,15.0000,0.0000,0,7.8879,-2.2346,5,80
28,7.8879,-2.2346,-0.2403,4.5489,4.7600,0.5000,15.0000,0.0000,1,8.3483,-2.3278,5,80
28,7.8879,-2.2346,-0.2403,4.5489,4.7600,0.5000,15.0000,0.0000,2,8.8445,-2.3876,5,80
28,7.8879,-2.2346,-0.2403,4.5489,4.7600,0.5000,15.0000,0.0000,3,9.3738,-2.4087,5,80
28,7.8879,-2.2346,-0.2403,4.5489,4.7600,0.5000,15.0000,0.0000,4,9.9331,-2.3863,5,80
29,8.3483,-2.3278,-0.1603,4.8489,4.6800,0.5000,15.0000,0.0000,0,8.3483,-2.3278,5,80
29,8.3483,-2.3278,-0.1603,4.8489,4.6800,0.5000,15.0000,0.0000,1,8.8445,-2.3876,5,80
29,8.3483,-2.3278,-0.1603,4.8489,4.6800,0.5000,15.0000,0.0000,2,9.3738,-2.4087,5,80
29,8.3483,-2.3278,-0.1603,4.8489,4.6800,0.5000,15.0000,0.0000,3,9.9331,-2.3863,5,80
29,8.3483,-2.3278,-0.1603,4.8489,4.6800,0.5000,15.0000,0.0000,4,10.5186,-2.3156,5,80
30,8.8445,-2.3876,-0.0803,5.1489,4.6000,0.5000,15.0000,0.0000,0,8.8445,-2.3876,3,48
30,8.8445,-2.3876,-0.0803,5.1489,4.6000,0.5000,15.0000,0.0000,1,9.3738,-2.4087,3,48
30,8.8445,-2.3876,-0.0803,5.1489,4.6000,0.5000,15.0000,0.0000,2,9.9331,-2.3863,3,48
30,8.8445,-2.3876,-0.0803,5.1489,4.6000,0.5000,15.0000,0.0000,3,10.5186,-2.3156,3,48
30,8.8445,-2.3876,-0.0803,5.1489,4.6000,0.5000,15.0000,0.0000,4,11.1260,-2.1925,3,48
31,9.3738,-2.4087,-0.0003,5.4489,4.5200,0.5000,15.0000,0.0000,0,9.3738,-2.4087,5,80
31,9.3738,-2.4087,-0.0003,5.4489,4.5200,0.5000,15.0000,0.0000,1,9.9331,-2.3863,5,80
31,9.3738,-2.4087,-0.0003,5.4489,4.5200,0.5000,15.0000,0.0000,2,10.5186,-2.3156,5,80
31,9.3738,-2.4087,-0.0003,5.4489,4.5200,0.5000,15.0000,0.0000,3,11.1260,-2.1925,5,80
31,9.3738,-2.4087,-0.0003,5.4489,4.5200,0.5000,15.0000,0.0000,4,11.7285,-2.0195,5,80
32,9.9331,-2.3863,0.0797,5.7489,4.4400,0.5000,15.0000,0.0000,0,9.9331,-2.3863,6,96
32,9.9331,-2.3863,0.0797,5.7489,4.4400,0.5000,15.0000,0.0000,1,10.5186,-2.3156,6,96
32,9.9331,-2.3863,0.0797,5.7489,4.4400,0.5000,15.0000,0.0000,2,11.1260,-2.1925,6,96
32,9.9331,-2.3863,0.0797,5.7489,4.4400,0.5000,15.0000,0.0000,3,11.7272,-2.0199,6,96
32,9.9331,-2.3863,0.0797,5.7489,4.4400,0.5000,15.0000,0.0000,4,12.2808,-1.8120,6,96
33,10.5186,-2.3156,0.1597,6.0489,4.3600,0.5000,15.0000,0.0000,0,10.5186,-2.3156,6,96
33,10.5186,-2.3156,0.1597,6.0489,4.3600,0.5000,15.0000,0.0000,1,11.1260,-2.1925,6,96
33,10.5186,-2.3156,0.1597,6.0489,4.3600,0.5000,15.0000,0.0000,2,11.7259,-2.0203,6,96
33,10.5186,-2.3156,0.1597,6.0489,4.3600,0.5000,15.0000,0.0000,3,12.2768,-1.8134,6,96
33,10.5186,-2.3156,0.1597,6.0489,4.3600,0.5000,15.0000,0.0000,4,12.7642,-1.5845,6,96
34,11.1260,-2.1925,0.2397,6.3489,4.2800,0.5000,15.0000,0.0000,0,11.1260,-2.1925,15,240
34,11.1260,-2.1925,0.2397,6.3489,4.2800,0.5000,15.0000,0.0000,1,11.7247,-2.0207,15,240
34,11.1260,-2.1925,0.2397,6.3489,4.2800,0.5000,15.0000,0.0000,2,12.2733,-1.8148,15,240
34,11.1260,-2.1925,0.2397,6.3489,4.2800,0.5000,15.0000,0.0000,3,12.7584,-1.5870,15,240
34,11.1260,-2.1925,0.2397,6.3489,4.2800,0.5000,15.0000,0.0000,4,13.1805,-1.3460,15,240
35,11.7247,-2.0207,0.3196,6.1113,4.2000,0.5000,15.0000,0.0000,0,11.7247,-2.0207,3,48
35,11.7247,-2.0207,0.3196,6.1113,4.2000,0.5000,15.0000,0.0000,1,12.2733,-1.8147,3,48
35,11.7247,-2.0207,0.3196,6.1113,4.2000,0.5000,15.0000,0.0000,2,12.7584,-1.5869,3,48
35,11.7247,-2.0207,0.3196,6.1113,4.2000,0.5000,15.0000,0.0000,3,13.1804,-1.3459,3,48
35,11.7247,-2.0207,0.3196,6.1113,4.2000,0.5000,15.0000,0.0000,4,13.5406,-1.1001,3,48
36,12.2733,-1.8147,0.3996,5.6113,4.1200,0.5000,15.0000,0.0000,0,12.2733,-1.8147,4,64
36,12.2733,-1.8147,0.3996,5.6113,4.1200,0.5000,15.0000,0.0000,1,12.7584,-1.5869,4,64
36,12.2733,-1.8147,0.3996,5.6113,4.1200,0.5000,15.0000,0.0000,2,13.1804,-1.3459,4,64
36,12.2733,-1.8147,0.3996,5.6113,4.1200,0.5000,15.0000,0.0000,3,13.5406,-1.1001,4,64
36,12.2733,-1.8147,0.3996,5.6113,4.1200,0.5000,15.0000,0.0000,4,13.8497,-0.8686,4,64
37,12.7584,-1.5869,0.4796,5.1114,4.0400,0.5000,15.0000,0.0000,0,12.7584,-1.5869,4,64
37,12.7584,-1.5869,0.4796,5.1114,4.0400,0.5000,15.0000,0.0000,1,13.1804,-1.3459,4,64
37,12.7584,-1.5869,0.4796,5.1114,4.0400,0.5000,15.0000,0.0000,2,13.5406,-1.1001,4,64
37,12.7584,-1.5869,0.4796,5.1114,4.0400,0.5000,15.0000,0.0000,3,13.8499,-0.8689,4,64
37,12.7584,-1.5869,0.4796,5.1114,4.0400,0.5000,15.0000,0.0000,4,14.1187,-0.6670,4,64
38,13.1804,-1.3459,0.5596,4.6114,3.9600,0.5000,15.0000,0.0000,0,13.1804,-1.3459,15,240
38,13.1804,-1.3459,0.5596,4.6114,3.9600,0.5000,15.0000,0.0000,1,13.5406,-1.1001,15,240
38,13.1804,-1.3459,0.5596,4.6114,3.9600,0.5000,15.0000,0.0000,2,13.8509,-0.8703,15,240
38,13.1804,-1.3459,0.5596,4.6114,3.9600,0.5000,15.0000,0.0000,3,14.1219,-0.6713,15,240
38,13.1804,-1.3459,0.5596,4.6114,3.9600,0.5000,15.0000,0.0000,4,14.3514,-0.5004,15,240
39,13.5406,-1.1001,0.6394,4.1115,3.8800,0.5000,15.0000,0.0000,0,13.5406,-1.1001,15,240
39,13.5406,-1.1001,0.6394,4.1115,3.8800,0.5000,15.0000,0.0000,1,13.8517,-0.8713,15,240
39,13.5406,-1.1001,0.6394,4.1115,3.8800,0.5000,15.0000,0.0000,2,14.1244,-0.6748,15,240
39,13.5406,-1.1001,0.6394,4.1115,3.8800,0.5000,15.0000,0.0000,3,14.3538,-0.5038,15,240
39,13.5406,-1.1001,0.6394,4.1115,3.8800,0.5000,15.0000,0.0000,4,14.5340,-0.3513,15,240
40,13.8517,-0.8713,0.6290,3.6115,3.8000,0.5000,15.0000,0.0000,0,13.8517,-0.8713,3,48
40,13.8517,-0.8713,0.6290,3.6115,3.8000,0.5000,15.0000,0.0000,1,14.1247,-0.6752,3,48
40,13.8517,-0.8713,0.6290,3.6115,3.8000,0.5000,15.0000,0.0000,2,14.3515,-0.5008,3,48
40,13.8517,-0.8713,0.6290,3.6115,3.8000,0.5000,15.0000,0.0000,3,14.5266,-0.3425,3,48
40,13.8517,-0.8713,0.6290,3.6115,3.8000,0.5000,15.0000,0.0000,4,14.6542,-0.2071,3,48
41,14.1247,-0.6752,0.6166,3.1115,3.7200,0.5000,15.0000,0.0000,0,14.1247,-0.6752,3,48
41,14.1247,-0.6752,0.6166,3.1115,3.7200,0.5000,15.0000,0.0000,1,14.3515,-0.5008,3,48
41,14.1247,-0.6752,0.6166,3.1115,3.7200,0.5000,15.0000,0.0000,2,14.5266,-0.3425,3,48
41,14.1247,-0.6752,0.6166,3.1115,3.7200,0.5000,15.0000,0.0000,3,14.6543,-0.2071,3,48
41,14.1247,-0.6752,0.6166,3.1115,3.7200,0.5000,15.0000,0.0000,4,14.7470,-0.1074,3,48
42,14.3515,-0.5008,0.6965,2.6115,3.6400,0.5000,15.0000,0.0000,0,14.3515,-0.5008,7,112
42,14.3515,-0.5008,0.6965,2.6115,3.6400,0.5000,15.0000,0.0000,1,14.5266,-0.3425,7,112
42,14.3515,-0.5008,0.6965,2.6115,3.6400,0.5000,15.0000,0.0000,2,14.6542,-0.2071,7,112
42,14.3515,-0.5008,0.6965,2.6115,3.6400,0.5000,15.0000,0.0000,3,14.7459,-0.1064,7,112
42,14.3515,-0.5008,0.6965,2.6115,3.6400,0.5000,15.0000,0.0000,4,14.8083,-0.0460,7,112
43,14.5266,-0.3425,0.7765,2.1115,3.5600,0.5000,15.0000,0.0000,0,14.5266,-0.3425,3,48
43,14.5266,-0.3425,0.7765,2.1115,3.5600,0.5000,15.0000,0.0000,1,14.6542,-0.2071,3,48
43,14.5266,-0.3425,0.7765,2.1115,3.5600,0.5000,15.0000,0.0000,2,14.7448,-0.1054,3,48
43,14.5266,-0.3425,0.7765,2.1115,3.5600,0.5000,15.0000,0.0000,3,14.8054,-0.0442,3,48
43,14.5266,-0.3425,0.7765,2.1115,3.5600,0.5000,15.0000,0.0000,4,14.8473,-0.0083,3,48
44,14.6542,-0.2071,0.8565,1.6115,3.4800,0.5000,15.0000,0.0000,0,14.6542,-0.2071,4,64
44,14.6542,-0.2071,0.8565,1.6115,3.4800,0.5000,15.0000,0.0000,1,14.7439,-0.1046,4,64
44,14.6542,-0.2071,0.8565,1.6115,3.4800,0.5000,15.0000,0.0000,2,14.8031,-0.0421,4,64
44,14.6542,-0.2071,0.8565,1.6115,3.4800,0.5000,15.0000,0.0000,3,14.8436,-0.0060,4,64
44,14.6542,-0.2071,0.8565,1.6115,3.4800,0.5000,15.0000,0.0000,4,14.8787,0.0207,4,64
45,14.7439,-0.1046,0.8478,1.1115,3.4000,0.5000,15.0000,0.0000,0,14.7439,-0.1046,7,112
45,14.7439,-0.1046,0.8478,1.1115,3.4000,0.5000,15.0000,0.0000,1,14.8031,-0.0421,7,112
45,14.7439,-0.1046,0.8478,1.1115,3.4000,0.5000,15.0000,0.0000,2,14.8431,-0.0064,7,112
45,14.7439,-0.1046,0.8478,1.1115,3.4000,0.5000,15.0000,0.0000,3,14.8771,0.0194,7,112
45,14.7439,-0.1046,0.8478,1.1115,3.4000,0.5000,15.0000,0.0000,4,14.9083,0.0393,7,112
46,14.8031,-0.0421,0.7678,0.6115,3.3200,0.5000,15.0000,0.0000,0,14.8031,-0.0421,3,48
46,14.8031,-0.0421,0.7678,0.6115,3.3200,0.5000,15.0000,0.0000,1,14.8429,-0.0065,3,48
46,14.8031,-0.0421,0.7678,0.6115,3.3200,0.5000,15.0000,0.0000,2,14.8763,0.0188,3,48
46,14.8031,-0.0421,0.7678,0.6115,3.3200,0.5000,15.0000,0.0000,3,14.9064,0.0380,3,48
46,14.8031,-0.0421,0.7678,0.6115,3.3200,0.5000,15.0000,0.0000,4,14.9342,0.0528,3,48
47,14.8429,-0.0065,0.6878,0.4554,3.2400,0.5000,15.0000,0.0000,0,14.8429,-0.0065,7,112
47,14.8429,-0.0065,0.6878,0.4554,3.2400,0.5000,15.0000,0.0000,1,14.8761,0.0187,7,112
47,14.8429,-0.0065,0.6878,0.4554,3.2400,0.5000,15.0000,0.0000,2,14.9056,0.0375,7,112
47,14.8429,-0.0065,0.6878,0.4554,3.2400,0.5000,15.0000,0.0000,3,14.9323,0.0517,7,112
47,14.8429,-0.0065,0.6878,0.4554,3.2400,0.5000,15.0000,0.0000,4,14.9571,0.0625,7,112
48,14.8761,0.0187,0.6078,0.3786,3.1600,0.5000,15.0000,0.0000,0,14.8761,0.0187,15,240
48,14.8761,0.0187,0.6078,0.3786,3.1600,0.5000,15.0000,0.0000,1,14.9054,0.0374,15,240
48,14.8761,0.0187,0.6078,0.3786,3.1600,0.5000,15.0000,0.0000,2,14.9315,0.0513,15,240
48,14.8761,0.0187,0.6078,0.3786,3.1600,0.5000,15.0000,0.0000,3,14.9550,0.0615,15,240
48,14.8761,0.0187,0.6078,0.3786,3.1600,0.5000,15.0000,0.0000,4,14.9770,0.0690,15,240
49,14.9054,0.0374,0.5278,0.3179,3.0800,0.5000,15.0000,0.0000,0,14.9054,0.0374,3,48
49,14.9054,0.0374,0.5278,0.3179,3.0800,0.5000,15.0000,0.0000,1,14.9313,0.0511,3,48
49,14.9054,0.0374,0.5278,0.3179,3.0800,0.5000,15.0000,0.0000,2,14.9541,0.0610,3,48
49,14.9054,0.0374,0.5278,0.3179,3.0800,0.5000,15.0000,0.0000,3,14.9748,0.0681,3,48
49,14.9054,0.0374,0.5278,0.3179,3.0800,0.5000,15.0000,0.0000,4,14.9944,0.0731,3,48
50,14.9313,0.0511,0.4478,0.2673,3.0000,0.5000,15.0000,0.0000,0,14.9313,0.0511,6,96
50,14.9313,0.0511,0.4478,0.2673,3.0000,0.5000,15.0000,0.0000,1,14.9539,0.0609,6,96
50,14.9313,0.0511,0.4478,0.2673,3.0000,0.5000,15.0000,0.0000,2,14.9738,0.0677,6,96
50,14.9313,0.0511,0.4478,0.2673,3.0000,0.5000,15.0000,0.0000,3,14.9920,0.0724,6,96
50,14.9313,0.0511,0.4478,0.2673,3.0000,0.5000,15.0000,0.0000,4,15.0095,0.0753,6,96
51,14.9539,0.0609,0.3678,0.2254,2.9200,0.5000,15.0000,0.0000,0,14.9539,0.0609,15,240
51,14.9539,0.0609,0.3678,0.2254,2.9200,0.5000,15.0000,0.0000,1,14.9736,0.0677,15,240
51,14.9539,0.0609,0.3678,0.2254,2.9200,0.5000,15.0000,0.0000,2,14.9910,0.0721,15,240
51,14.9539,0.0609,0.3678,0.2254,2.9200,0.5000,15.0000,0.0000,3,15.0071,0.0748,15,240
51,14.9539,0.0609,0.3678,0.2254,2.9200,0.5000,15.0000,0.0000,4,15.0227,0.0762,15,240
