step,ego_x,ego_y,ego_theta,ego_v,obs_x,obs_y,goal_x,goal_y,plan_k,plan_x,plan_y,num_scenarios,num_constraints
25,6.7387,-1.8057,-0.4800,3.6493,5.0000,0.5000,15.0000,0.0000,0,6.7387,-1.8057,15,240
25,6.7387,-1.8057,-0.4800,3.6493,5.0000,0.5000,15.0000,0.0000,1,7.0825,-1.9673,15,240
25,6.7387,-1.8057,-0.4800,3.6493,5.0000,0.5000,15.0000,0.0000,2,7.4661,-2.1114,15,240
25,6.7387,-1.8057,-0.4800,3.6493,5.0000,0.5000,15.0000,0.0000,3,7.8888,-2.2328,15,240
25,6.7387,-1.8057,-0.4800,3.6493,5.0000,0.5000,15.0000,0.0000,4,8.3493,-2.3259,15,240
26,7.0825,-1.9673,-0.4000,3.9492,4.9200,0.5000,15.0000,0.0000,0,7.0825,-1.9673,15,240
26,7.0825,-1.9673,-0.4000,3.9492,4.9200,0.5000,15.0000,0.0000,1,7.4661,-2.1114,15,240
26,7.0825,-1.9673,-0.4000,3.9492,4.9200,0.5000,15.0000,0.0000,2,7.8888,-2.2328,15,240
26,7.0825,-1.9673,-0.4000,3.9492,4.9200,0.5000,15.0000,0.0000,3,8.3493,-2.3259,15,240
26,7.0825,-1.9673,-0.4000,3.9492,4.9200,0.5000,15.0000,0.0000,4,8.8455,-2.3856,15,240
27,7.4661,-2.1114,-0.3200,4.2492,4.8400,0.5000,15.0000,0.0000,0,7.4661,-2.1114,4,64
27,7.4661,-2.1114,-0.3200,4.2492,4.8400,0.5000,15.0000,0.0000,1,7.8888,-2.2328,4,64
27,7.4661,-2.1114,-0.3200,4.2492,4.8400,0.5000,15.0000,0.0000,2,8.3493,-2.3259,4,64
27,7.4661,-2.1114,-0.3200,4.2492,4.8400,0.5000,15.0000,0.0000,3,8.8455,-2.3856,4,64
27,7.4661,-2.1114,-0.3200,4.2492,4.8400,0.5000,15.0000,0.0000,4,9.3749,-2.4065,4,64
28,7.8888,-2.2328,-0.2400,4.5492,4.7600,0.5000,15.0000,0.0000,0,7.8888,-2.2328,5,80
28,7.8888,-2.2328,-0.2400,4.5492,4.7600,0.5000,15.0000,0.0000,1,8.3493,-2.3259,5,80
28,7.8888,-2.2328,-0.2400,4.5492,4.7600,0.5000,15.0000,0.0000,2,8.8455,-2.3856,5,80
28,7.8888,-2.2328,-0.2400,4.5492,4.7600,0.5000,15.0000,0.0000,3,9.3749,-2.4065,5,80
28,7.8888,-2.2328,-0.2400,4.5492,4.7600,0.5000,15.0000,0.0000,4,9.9342,-2.3840,5,80
29,8.3493,-2.3259,-0.1600,4.8492,4.6800,0.5000,15.0000,0.0000,0,8.3493,-2.3259,4,64
29,8.3493,-2.3259,-0.1600,4.8492,4.6800,0.5000,15.0000,0.0000,1,8.8455,-2.3856,4,64
29,8.3493,-2.3259,-0.1600,4.8492,4.6800,0.5000,15.0000,0.0000,2,9.3749,-2.4065,4,64
29,8.3493,-2.3259,-0.1600,4.8492,4.6800,0.5000,15.0000,0.0000,3,9.9342,-2.3840,4,64
29,8.3493,-2.3259,-0.1600,4.8492,4.6800,0.5000,15.0000,0.0000,4,10.5197,-2.3132,4,64
30,8.8455,-2.3856,-0.0800,5.1492,4.6000,0.5000,15.0000,0.0000,0,8.8455,-2.3856,5,80
30,8.8455,-2.3856,-0.0800,5.1492,4.6000,0.5000,15.0000,0.0000,1,9.3749,-2.4065,5,80
30,8.8455,-2.3856,-0.0800,5.1492,4.6000,0.5000,15.0000,0.0000,2,9.9342,-2.3840,5,80
30,8.8455,-2.3856,-0.0800,5.1492,4.6000,0.5000,15.0000,0.0000,3,10.5197,-2.3132,5,80
30,8.8455,-2.3856,-0.0800,5.1492,4.6000,0.5000,15.0000,0.0000,4,11.1270,-2.1898,5,80
31,9.3749,-2.4065,-0.0000,5.4492,4.5200,0.5000,15.0000,0.0000,0,9.3749,-2.4065,4,64
31,9.3749,-2.4065,-0.0000,5.4492,4.5200,0.5000,15.0000,0.0000,1,9.9342,-2.3840,4,64
31,9.3749,-2.4065,-0.0000,5.4492,4.5200,0.5000,15.0000,0.0000,2,10.5197,-2.3132,4,64
31,9.3749,-2.4065,-0.0000,5.4492,4.5200,0.5000,15.0000,0.0000,3,11.1270,-2.1898,4,64
31,9.3749,-2.4065,-0.0000,5.4492,4.5200,0.5000,15.0000,0.0000,4,11.7294,-2.0167,4,64
32,9.9342,-2.3840,0.0800,5.7492,4.4400,0.5000,15.0000,0.0000,0,9.9342,-2.3840,6,96
32,9.9342,-2.3840,0.0800,5.7492,4.4400,0.5000,15.0000,0.0000,1,10.5197,-2.3132,6,96
32,9.9342,-2.3840,0.0800,5.7492,4.4400,0.5000,15.0000,0.0000,2,11.1270,-2.1898,6,96
32,9.9342,-2.3840,0.0800,5.7492,4.4400,0.5000,15.0000,0.0000,3,11.7281,-2.0171,6,96
32,9.9342,-2.3840,0.0800,5.7492,4.4400,0.5000,15.0000,0.0000,4,12.2814,-1.8092,6,96
33,10.5197,-2.3132,0.1600,6.0492,4.3600,0.5000,15.0000,0.0000,0,10.5197,-2.3132,6,96
33,10.5197,-2.3132,0.1600,6.0492,4.3600,0.5000,15.0000,0.0000,1,11.1270,-2.1898,6,96
33,10.5197,-2.3132,0.1600,6.0492,4.3600,0.5000,15.0000,0.0000,2,11.7268,-2.0175,6,96
33,10.5197,-2.3132,0.1600,6.0492,4.3600,0.5000,15.0000,0.0000,3,12.2775,-1.8106,6,96
33,10.5197,-2.3132,0.1600,6.0492,4.3600,0.5000,15.0000,0.0000,4,12.7646,-1.5816,6,96
34,11.1270,-2.1898,0.2400,6.3492,4.2800,0.5000,15.0000,0.0000,0,11.1270,-2.1898,6,96
34,11.1270,-2.1898,0.2400,6.3492,4.2800,0.5000,15.0000,0.0000,1,11.7256,-2.0179,6,96
34,11.1270,-2.1898,0.2400,6.3492,4.2800,0.5000,15.0000,0.0000,2,12.2739,-1.8119,6,96
34,11.1270,-2.1898,0.2400,6.3492,4.2800,0.5000,15.0000,0.0000,3,12.7588,-1.5841,6,96
34,11.1270,-2.1898,0.2400,6.3492,4.2800,0.5000,15.0000,0.0000,4,13.1806,-1.3431,6,96
35,11.7256,-2.0179,0.3199,6.1090,4.2000,0.5000,15.0000,0.0000,0,11.7256,-2.0179,3,48
35,11.7256,-2.0179,0.3199,6.1090,4.2000,0.5000,15.0000,0.0000,1,12.2739,-1.8119,3,48
35,11.7256,-2.0179,0.3199,6.1090,4.2000,0.5000,15.0000,0.0000,2,12.7588,-1.5841,3,48
35,11.7256,-2.0179,0.3199,6.1090,4.2000,0.5000,15.0000,0.0000,3,13.1806,-1.3430,3,48
35,11.7256,-2.0179,0.3199,6.1090,4.2000,0.5000,15.0000,0.0000,4,13.5404,-1.0972,3,48
36,12.2739,-1.8119,0.3999,5.6090,4.1200,0.5000,15.0000,0.0000,0,12.2739,-1.8119,6,96
36,12.2739,-1.8119,0.3999,5.6090,4.1200,0.5000,15.0000,0.0000,1,12.7588,-1.5841,6,96
36,12.2739,-1.8119,0.3999,5.6090,4.1200,0.5000,15.0000,0.0000,2,13.1806,-1.3430,6,96
36,12.2739,-1.8119,0.3999,5.6090,4.1200,0.5000,15.0000,0.0000,3,13.5405,-1.0972,6,96
36,12.2739,-1.8119,0.3999,5.6090,4.1200,0.5000,15.0000,0.0000,4,13.8495,-0.8661,6,96
37,12.7588,-1.5841,0.4799,5.1091,4.0400,0.5000,15.0000,0.0000,0,12.7588,-1.5841,15,240
37,12.7588,-1.5841,0.4799,5.1091,4.0400,0.5000,15.0000,0.0000,1,13.1806,-1.3430,15,240
37,12.7588,-1.5841,0.4799,5.1091,4.0400,0.5000,15.0000,0.0000,2,13.5405,-1.0972,15,240
37,12.7588,-1.5841,0.4799,5.1091,4.0400,0.5000,15.0000,0.0000,3,13.8497,-0.8663,15,240
37,12.7588,-1.5841,0.4799,5.1091,4.0400,0.5000,15.0000,0.0000,4,14.1187,-0.6651,15,240
38,13.1806,-1.3430,0.5599,4.6091,3.9600,0.5000,15.0000,0.0000,0,13.1806,-1.3430,3,48
38,13.1806,-1.3430,0.5599,4.6091,3.9600,0.5000,15.0000,0.0000,1,13.5406,-1.0975,3,48
38,13.1806,-1.3430,0.5599,4.6091,3.9600,0.5000,15.0000,0.0000,2,13.8511,-0.8682,3,48
38,13.1806,-1.3430,0.5599,4.6091,3.9600,0.5000,15.0000,0.0000,3,14.1222,-0.6699,3,48
38,13.1806,-1.3430,0.5599,4.6091,3.9600,0.5000,15.0000,0.0000,4,14.3518,-0.4995,3,48
39,13.5406,-1.0975,0.6386,4.1092,3.8800,0.5000,15.0000,0.0000,0,13.5406,-1.0975,3,48
39,13.5406,-1.0975,0.6386,4.1092,3.8800,0.5000,15.0000,0.0000,1,13.8517,-0.8691,3,48
39,13.5406,-1.0975,0.6386,4.1092,3.8800,0.5000,15.0000,0.0000,2,14.1246,-0.6732,3,48
39,13.5406,-1.0975,0.6386,4.1092,3.8800,0.5000,15.0000,0.0000,3,14.3538,-0.5023,3,48
39,13.5406,-1.0975,0.6386,4.1092,3.8800,0.5000,15.0000,0.0000,4,14.5337,-0.3498,3,48
40,13.8517,-0.8691,0.6274,3.6092,3.8000,0.5000,15.0000,0.0000,0,13.8517,-0.8691,15,240
40,13.8517,-0.8691,0.6274,3.6092,3.8000,0.5000,15.0000,0.0000,1,14.1248,-0.6735,15,240
40,13.8517,-0.8691,0.6274,3.6092,3.8000,0.5000,15.0000,0.0000,2,14.3516,-0.4995,15,240
40,13.8517,-0.8691,0.6274,3.6092,3.8000,0.5000,15.0000,0.0000,3,14.5267,-0.3415,15,240
40,13.8517,-0.8691,0.6274,3.6092,3.8000,0.5000,15.0000,0.0000,4,14.6544,-0.2064,15,240
41,14.1248,-0.6735,0.6155,3.1092,3.7200,0.5000,15.0000,0.0000,0,14.1248,-0.6735,15,240
41,14.1248,-0.6735,0.6155,3.1092,3.7200,0.5000,15.0000,0.0000,1,14.3516,-0.4995,15,240
41,14.1248,-0.6735,0.6155,3.1092,3.7200,0.5000,15.0000,0.0000,2,14.5267,-0.3415,15,240
41,14.1248,-0.6735,0.6155,3.1092,3.7200,0.5000,15.0000,0.0000,3,14.6544,-0.2064,15,240
41,14.1248,-0.6735,0.6155,3.1092,3.7200,0.5000,15.0000,0.0000,4,14.7470,-0.1070,15,240
42,14.3516,-0.4995,0.6955,2.6092,3.6400,0.5000,15.0000,0.0000,0,14.3516,-0.4995,15,240
42,14.3516,-0.4995,0.6955,2.6092,3.6400,0.5000,15.0000,0.0000,1,14.5267,-0.3415,15,240
42,14.3516,-0.4995,0.6955,2.6092,3.6400,0.5000,15.0000,0.0000,2,14.6544,-0.2064,15,240
42,14.3516,-0.4995,0.6955,2.6092,3.6400,0.5000,15.0000,0.0000,3,14.7460,-0.1060,15,240
42,14.3516,-0.4995,0.6955,2.6092,3.6400,0.5000,15.0000,0.0000,4,14.8083,-0.0458,15,240
43,14.5267,-0.3415,0.7755,2.1092,3.5600,0.5000,15.0000,0.0000,0,14.5267,-0.3415,4,64
43,14.5267,-0.3415,0.7755,2.1092,3.5600,0.5000,15.0000,0.0000,1,14.6544,-0.2064,4,64
43,14.5267,-0.3415,0.7755,2.1092,3.5600,0.5000,15.0000,0.0000,2,14.7449,-0.1051,4,64
43,14.5267,-0.3415,0.7755,2.1092,3.5600,0.5000,15.0000,0.0000,3,14.8053,-0.0440,4,64
43,14.5267,-0.3415,0.7755,2.1092,3.5600,0.5000,15.0000,0.0000,4,14.8472,-0.0082,4,64
44,14.6544,-0.2064,0.8555,1.6092,3.4800,0.5000,15.0000,0.0000,0,14.6544,-0.2064,15,240
44,14.6544,-0.2064,0.8555,1.6092,3.4800,0.5000,15.0000,0.0000,1,14.7439,-0.1042,15,240
44,14.6544,-0.2064,0.8555,1.6092,3.4800,0.5000,15.0000,0.0000,2,14.8031,-0.0419,15,240
44,14.6544,-0.2064,0.8555,1.6092,3.4800,0.5000,15.0000,0.0000,3,14.8435,-0.0059,15,240
44,14.6544,-0.2064,0.8555,1.6092,3.4800,0.5000,15.0000,0.0000,4,14.8787,0.0207,15,240
45,14.7439,-0.1042,0.8469,1.1092,3.4000,0.5000,15.0000,0.0000,0,14.7439,-0.1042,15,240
45,14.7439,-0.1042,0.8469,1.1092,3.4000,0.5000,15.0000,0.0000,1,14.8031,-0.0419,15,240
45,14.7439,-0.1042,0.8469,1.1092,3.4000,0.5000,15.0000,0.0000,2,14.8430,-0.0063,15,240
45,14.7439,-0.1042,0.8469,1.1092,3.4000,0.5000,15.0000,0.0000,3,14.8771,0.0195,15,240
45,14.7439,-0.1042,0.8469,1.1092,3.4000,0.5000,15.0000,0.0000,4,14.9082,0.0394,15,240
46,14.8031,-0.0419,0.7669,0.6092,3.3200,0.5000,15.0000,0.0000,0,14.8031,-0.0419,5,80
46,14.8031,-0.0419,0.7669,0.6092,3.3200,0.5000,15.0000,0.0000,1,14.8428,-0.0065,5,80
46,14.8031,-0.0419,0.7669,0.6092,3.3200,0.5000,15.0000,0.0000,2,14.8762,0.0188,5,80
46,14.8031,-0.0419,0.7669,0.6092,3.3200,0.5000,15.0000,0.0000,3,14.9064,0.0380,5,80
46,14.8031,-0.0419,0.7669,0.6092,3.3200,0.5000,15.0000,0.0000,4,14.9342,0.0528,5,80
47,14.8428,-0.0065,0.6869,0.4556,3.2400,0.5000,15.0000,0.0000,0,14.8428,-0.0065,15,240
47,14.8428,-0.0065,0.6869,0.4556,3.2400,0.5000,15.0000,0.0000,1,14.8761,0.0187,15,240
47,14.8428,-0.0065,0.6869,0.4556,3.2400,0.5000,15.0000,0.0000,2,14.9056,0.0376,15,240
47,14.8428,-0.0065,0.6869,0.4556,3.2400,0.5000,15.0000,0.0000,3,14.9324,0.0517,15,240
47,14.8428,-0.0065,0.6869,0.4556,3.2400,0.5000,15.0000,0.0000,4,14.9572,0.0624,15,240
48,14.8761,0.0187,0.6069,0.3788,3.1600,0.5000,15.0000,0.0000,0,14.8761,0.0187,15,240
48,14.8761,0.0187,0.6069,0.3788,3.1600,0.5000,15.0000,0.0000,1,14.9054,0.0374,15,240
48,14.8761,0.0187,0.6069,0.3788,3.1600,0.5000,15.0000,0.0000,2,14.9315,0.0513,15,240
48,14.8761,0.0187,0.6069,0.3788,3.1600,0.5000,15.0000,0.0000,3,14.9551,0.0615,15,240
48,14.8761,0.0187,0.6069,0.3788,3.1600,0.5000,15.0000,0.0000,4,14.9771,0.0689,15,240
49,14.9054,0.0374,0.5269,0.3181,3.0800,0.5000,15.0000,0.0000,0,14.9054,0.0374,15,240
49,14.9054,0.0374,0.5269,0.3181,3.0800,0.5000,15.0000,0.0000,1,14.9313,0.0512,15,240
49,14.9054,0.0374,0.5269,0.3181,3.0800,0.5000,15.0000,0.0000,2,14.9541,0.0610,15,240
49,14.9054,0.0374,0.5269,0.3181,3.0800,0.5000,15.0000,0.0000,3,14.9749,0.0681,15,240
49,14.9054,0.0374,0.5269,0.3181,3.0800,0.5000,15.0000,0.0000,4,14.9945,0.0730,15,240
50,14.9313,0.0512,0.4469,0.2675,3.0000,0.5000,15.0000,0.0000,0,14.9313,0.0512,4,64
50,14.9313,0.0512,0.4469,0.2675,3.0000,0.5000,15.0000,0.0000,1,14.9539,0.0609,4,64
50,14.9313,0.0512,0.4469,0.2675,3.0000,0.5000,15.0000,0.0000,2,14.9739,0.0677,4,64
50,14.9313,0.0512,0.4469,0.2675,3.0000,0.5000,15.0000,0.0000,3,14.9921,0.0723,4,64
50,14.9313,0.0512,0.4469,0.2675,3.0000,0.5000,15.0000,0.0000,4,15.0096,0.0753,4,64
51,14.9539,0.0609,0.3669,0.2255,2.9200,0.5000,15.0000,0.0000,0,14.9539,0.0609,15,240
51,14.9539,0.0609,0.3669,0.2255,2.9200,0.5000,15.0000,0.0000,1,14.9736,0.0676,15,240
51,14.9539,0.0609,0.3669,0.2255,2.9200,0.5000,15.0000,0.0000,2,14.9911,0.0721,15,240
51,14.9539,0.0609,0.3669,0.2255,2.9200,0.5000,15.0000,0.0000,3,15.0071,0.0748,15,240
51,14.9539,0.0609,0.3669,0.2255,2.9200,0.5000,15.0000,0.0000,4,15.0228,0.0761,15,240
