step,scenario_id,obs_id,mode,timestep,pred_x,pred_y,probability
0,3,4,decelerating,0,18.4546,0.5245,1.0000
0,3,4,decelerating,3,18.4054,0.3821,1.0000
0,3,4,decelerating,6,18.3002,0.2184,1.0000
0,3,4,decelerating,9,18.1425,0.0480,1.0000
0,3,4,decelerating,12,17.9440,-0.1373,1.0000
0,3,4,decelerating,15,17.6939,-0.3691,1.0000
0,3,5,lane_change_left,0,24.7163,-6.2618,1.0000
0,3,5,lane_change_left,3,24.6726,-6.0896,1.0000
0,3,5,lane_change_left,6,24.6526,-5.9312,1.0000
0,3,5,lane_change_left,9,24.6381,-5.7531,1.0000
0,3,5,lane_change_left,12,24.6156,-5.5610,1.0000
0,3,5,lane_change_left,15,24.5697,-5.3774,1.0000
0,4,0,constant_velocity,0,1.2832,4.5295,1.0000
0,4,0,constant_velocity,3,1.3401,4.4239,1.0000
0,4,0,constant_velocity,6,1.3796,4.2974,1.0000
0,4,0,constant_velocity,9,1.4083,4.1803,1.0000
0,4,0,constant_velocity,12,1.4518,4.0712,1.0000
0,4,0,constant_velocity,15,1.4978,3.9880,1.0000
0,4,1,turn_left,0,6.5454,-0.5245,1.0000
0,4,1,turn_left,3,6.5414,-0.4357,1.0000
0,4,1,turn_left,6,6.5256,-0.3098,1.0000
0,4,1,turn_left,9,6.5406,-0.1616,1.0000
0,4,1,turn_left,12,6.5845,0.0174,1.0000
0,4,1,turn_left,15,6.6295,0.2138,1.0000
0,4,2,constant_velocity,0,13.7427,4.6764,1.0000
0,4,2,constant_velocity,3,13.7157,4.6390,1.0000
0,4,2,constant_velocity,6,13.6761,4.6182,1.0000
0,4,2,constant_velocity,9,13.6258,4.5876,1.0000
0,4,2,constant_velocity,12,13.5634,4.5670,1.0000
0,4,2,constant_velocity,15,13.4959,4.5553,1.0000
0,4,3,lane_change_right,0,12.0876,-4.6435,1.0000
0,4,3,lane_change_right,3,12.1405,-4.6343,1.0000
0,4,3,lane_change_right,6,12.2059,-4.6219,1.0000
0,4,3,lane_change_right,9,12.2777,-4.6231,1.0000
0,4,3,lane_change_right,12,12.3634,-4.6436,1.0000
0,4,3,lane_change_right,15,12.4237,-4.6613,1.0000
0,4,4,decelerating,0,18.4546,0.5245,1.0000
0,4,4,decelerating,3,18.3977,0.3847,1.0000
0,4,4,decelerating,6,18.2935,0.2085,1.0000
0,4,4,decelerating,9,18.1407,-0.0297,1.0000
0,4,4,decelerating,12,17.9548,-0.3122,1.0000
0,4,4,decelerating,15,17.7438,-0.6658,1.0000
0,4,5,lane_change_left,0,24.7163,-6.2618,1.0000
0,4,5,lane_change_left,3,24.6948,-6.0813,1.0000
0,4,5,lane_change_left,6,24.6496,-5.8808,1.0000
0,4,5,lane_change_left,9,24.5816,-5.6708,1.0000
0,4,5,lane_change_left,12,24.5017,-5.4703,1.0000
0,4,5,lane_change_left,15,24.4064,-5.2761,1.0000
1,0,0,constant_velocity,0,1.3082,4.4862,1.0000
1,0,0,constant_velocity,3,1.3808,4.3484,1.0000
1,0,0,constant_velocity,6,1.4398,4.2014,1.0000
1,0,0,constant_velocity,9,1.4887,4.0419,1.0000
1,0,0,constant_velocity,12,1.5657,3.8801,1.0000
1,0,0,constant_velocity,15,1.6223,3.7153,1.0000
1,0,1,turn_left,0,6.5486,-0.4997,1.0000
1,0,1,turn_left,3,6.5311,-0.4317,1.0000
1,0,1,turn_left,6,6.5095,-0.3899,1.0000
1,0,1,turn_left,9,6.4848,-0.3319,1.0000
1,0,1,turn_left,12,6.4425,-0.2743,1.0000
1,0,1,turn_left,15,6.3931,-0.2260,1.0000
1,0,2,constant_velocity,0,13.7293,4.6576,1.0000
1,0,2,constant_velocity,3,13.7074,4.5937,1.0000
1,0,2,constant_velocity,6,13.6846,4.4822,1.0000
1,0,2,constant_velocity,9,13.6448,4.3522,1.0000
1,0,2,constant_velocity,12,13.5970,4.2225,1.0000
1,0,2,constant_velocity,15,13.5757,4.0787,1.0000
1,0,3,lane_change_right,0,12.1072,-4.6175,1.0000
1,0,3,lane_change_right,3,12.1906,-4.6450,1.0000
1,0,3,lane_change_right,6,12.2959,-4.7020,1.0000
1,0,3,lane_change_right,9,12.4179,-4.7334,1.0000
1,0,3,lane_change_right,12,12.5814,-4.7606,1.0000
1,0,3,lane_change_right,15,12.7730,-4.7858,1.0000
1,0,4,decelerating,0,18.4484,0.4850,1.0000
1,0,4,decelerating,3,18.4063,0.3344,1.0000
1,0,4,decelerating,6,18.2974,0.1441,1.0000
1,0,4,decelerating,9,18.1066,-0.0995,1.0000
1,0,4,decelerating,12,17.9025,-0.3693,1.0000
1,0,4,decelerating,15,17.6513,-0.6916,1.0000
1,0,5,lane_change_left,0,24.7013,-6.2328,1.0000
1,0,5,lane_change_left,3,24.6696,-6.0354,1.0000
1,0,5,lane_change_left,6,24.6069,-5.9056,1.0000
1,0,5,lane_change_left,9,24.5318,-5.7886,1.0000
1,0,5,lane_change_left,12,24.4814,-5.6529,1.0000
1,0,5,lane_change_left,15,24.4737,-5.4726,1.0000
1,1,0,constant_velocity,0,1.3082,4.4862,1.0000
1,1,0,constant_velocity,3,1.3808,4.3548,1.0000
1,1,0,constant_velocity,6,1.4540,4.1992,1.0000
1,1,0,constant_velocity,9,1.5621,4.0554,1.0000
1,1,0,constant_velocity,12,1.6566,3.9407,1.0000
1,1,0,constant_velocity,15,1.7683,3.8616,1.0000
1,1,1,turn_left,0,6.5486,-0.4997,1.0000
1,1,1,turn_left,3,6.5562,-0.3901,1.0000
1,1,1,turn_left,6,6.5702,-0.2691,1.0000
1,1,1,turn_left,9,6.5825,-0.1629,1.0000
1,1,1,turn_left,12,6.5689,-0.0215,1.0000
1,1,1,turn_left,15,6.5333,0.1483,1.0000
1,1,2,constant_velocity,0,13.7293,4.6576,1.0000
1,1,2,constant_velocity,3,13.6570,4.5834,1.0000
1,1,2,constant_velocity,6,13.5616,4.4633,1.0000
1,1,2,constant_velocity,9,13.4635,4.3330,1.0000
1,1,2,constant_velocity,12,13.3423,4.1514,1.0000
1,1,2,constant_velocity,15,13.2204,3.9809,1.0000
1,1,3,lane_change_right,0,12.1072,-4.6175,1.0000
1,1,3,lane_change_right,3,12.1455,-4.6235,1.0000
1,1,3,lane_change_right,6,12.1687,-4.6225,1.0000
1,1,3,lane_change_right,9,12.1864,-4.5798,1.0000
1,1,3,lane_change_right,12,12.2084,-4.5349,1.0000
1,1,3,lane_change_right,15,12.2105,-4.4971,1.0000
1,1,4,decelerating,0,18.4484,0.4850,1.0000
1,1,4,decelerating,3,18.3947,0.3575,1.0000
1,1,4,decelerating,6,18.2592,0.1783,1.0000
1,1,4,decelerating,9,18.0925,-0.0263,1.0000
1,1,4,decelerating,12,17.8945,-0.2768,1.0000
1,1,4,decelerating,15,17.6656,-0.5832,1.0000
1,1,5,lane_change_left,0,24.7013,-6.2328,1.0000
1,1,5,lane_change_left,3,24.6337,-6.0324,1.0000
1,1,5,lane_change_left,6,24.5105,-5.8086,1.0000
1,1,5,lane_change_left,9,24.3961,-5.5740,1.0000
1,1,5,lane_change_left,12,24.2896,-5.3478,1.0000
1,1,5,lane_change_left,15,24.1703,-5.1058,1.0000
1,2,0,constant_velocity,0,1.3082,4.4862,1.0000
1,2,0,constant_velocity,3,1.4049,4.3539,1.0000
1,2,0,constant_velocity,6,1.4970,4.2220,1.0000
1,2,0,constant_velocity,9,1.6060,4.0902,1.0000
1,2,0,constant_velocity,12,1.7589,3.9562,1.0000
1,2,0,constant_velocity,15,1.9446,3.8254,1.0000
1,2,1,turn_left,0,6.5486,-0.4997,1.0000
1,2,1,turn_left,3,6.5729,-0.4453,1.0000
1,2,1,turn_left,6,6.5934,-0.4303,1.0000
1,2,1,turn_left,9,6.6296,-0.4412,1.0000
1,2,1,turn_left,12,6.6867,-0.4475,1.0000
1,2,1,turn_left,15,6.7442,-0.4746,1.0000
1,2,2,constant_velocity,0,13.7293,4.6576,1.0000
1,2,2,constant_velocity,3,13.6833,4.5997,1.0000
1,2,2,constant_velocity,6,13.6608,4.5659,1.0000
1,2,2,constant_velocity,9,13.6486,4.5413,1.0000
1,2,2,constant_velocity,12,13.6769,4.5085,1.0000
1,2,2,constant_velocity,15,13.6812,4.4715,1.0000
1,2,3,lane_change_right,0,12.1072,-4.6175,1.0000
1,2,3,lane_change_right,3,12.1566,-4.6070,1.0000
1,2,3,lane_change_right,6,12.2045,-4.5778,1.0000
1,2,3,lane_change_right,9,12.2519,-4.5506,1.0000
1,2,3,lane_change_right,12,12.3219,-4.5356,1.0000
1,2,3,lane_change_right,15,12.4233,-4.5262,1.0000
1,2,4,decelerating,0,18.4484,0.4850,1.0000
1,2,4,decelerating,3,18.3969,0.3522,1.0000
1,2,4,decelerating,6,18.3055,0.1725,1.0000
1,2,4,decelerating,9,18.1935,-0.0360,1.0000
1,2,4,decelerating,12,18.0472,-0.2861,1.0000
1,2,4,decelerating,15,17.8496,-0.5832,1.0000
1,2,5,lane_change_left,0,24.7013,-6.2328,1.0000
1,2,5,lane_change_left,3,24.6765,-6.0591,1.0000
1,2,5,lane_change_left,6,24.6660,-5.8914,1.0000
1,2,5,lane_change_left,9,24.6441,-5.6947,1.0000
1,2,5,lane_change_left,12,24.6022,-5.4680,1.0000
1,2,5,lane_change_left,15,24.5499,-5.2352,1.0000
1,3,0,constant_velocity,0,1.3082,4.4862,1.0000
1,3,0,constant_velocity,3,1.3811,4.3438,1.0000
1,3,0,constant_velocity,6,1.4791,4.1942,1.0000
1,3,0,constant_velocity,9,1.5900,4.0135,1.0000
1,3,0,constant_velocity,12,1.7260,3.8065,1.0000
1,3,0,constant_velocity,15,1.8854,3.5730,1.0000
1,3,1,turn_left,0,6.5486,-0.4997,1.0000
1,3,1,turn_left,3,6.5537,-0.4333,1.0000
1,3,1,turn_left,6,6.5634,-0.3546,1.0000
1,3,1,turn_left,9,6.5659,-0.2846,1.0000
1,3,1,turn_left,12,6.5345,-0.2163,1.0000
1,3,1,turn_left,15,6.4716,-0.1387,1.0000
1,3,2,constant_velocity,0,13.7293,4.6576,1.0000
1,3,2,constant_velocity,3,13.6897,4.6132,1.0000
1,3,2,constant_velocity,6,13.6356,4.5412,1.0000
1,3,2,constant_velocity,9,13.5871,4.4306,1.0000
1,3,2,constant_velocity,12,13.5250,4.3398,1.0000
1,3,2,constant_velocity,15,13.4671,4.2952,1.0000
1,3,3,lane_change_right,0,12.1072,-4.6175,1.0000
1,3,3,lane_change_right,3,12.1611,-4.6164,1.0000
1,3,3,lane_change_right,6,12.2104,-4.6450,1.0000
1,3,3,lane_change_right,9,12.2589,-4.6767,1.0000
1,3,3,lane_change_right,12,12.3044,-4.7121,1.0000
1,3,3,lane_change_right,15,12.3455,-4.7255,1.0000
1,3,4,decelerating,0,18.4484,0.4850,1.0000
1,3,4,decelerating,3,18.4118,0.3326,1.0000
1,3,4,decelerating,6,18.3392,0.0826,1.0000
1,3,4,decelerating,9,18.2332,-0.2240,1.0000
1,3,4,decelerating,12,18.0981,-0.5341,1.0000
1,3,4,decelerating,15,17.9483,-0.8975,1.0000
1,3,5,lane_change_left,0,24.7013,-6.2328,1.0000
1,3,5,lane_change_left,3,24.6253,-6.0547,1.0000
1,3,5,lane_change_left,6,24.5539,-5.9058,1.0000
1,3,5,lane_change_left,9,24.4645,-5.7481,1.0000
1,3,5,lane_change_left,12,24.3810,-5.5859,1.0000
1,3,5,lane_change_left,15,24.3030,-5.4213,1.0000
1,4,0,constant_velocity,0,1.3082,4.4862,1.0000
1,4,0,constant_velocity,3,1.3992,4.3505,1.0000
1,4,0,constant_velocity,6,1.5007,4.2293,1.0000
1,4,0,constant_velocity,9,1.6289,4.1344,1.0000
1,4,0,constant_velocity,12,1.7666,4.0421,1.0000
1,4,0,constant_velocity,15,1.8930,3.9665,1.0000
1,4,1,turn_left,0,6.5486,-0.4997,1.0000
1,4,1,turn_left,3,6.5224,-0.3878,1.0000
1,4,1,turn_left,6,6.5030,-0.2417,1.0000
1,4,1,turn_left,9,6.4564,-0.1317,1.0000
1,4,1,turn_left,12,6.3774,0.0087,1.0000
1,4,1,turn_left,15,6.2754,0.1429,1.0000
1,4,2,constant_velocity,0,13.7293,4.6576,1.0000
1,4,2,constant_velocity,3,13.6831,4.6226,1.0000
1,4,2,constant_velocity,6,13.6470,4.5993,1.0000
1,4,2,constant_velocity,9,13.6067,4.5963,1.0000
1,4,2,constant_velocity,12,13.5579,4.6108,1.0000
1,4,2,constant_velocity,15,13.5179,4.6387,1.0000
1,4,3,lane_change_right,0,12.1072,-4.6175,1.0000
1,4,3,lane_change_right,3,12.1779,-4.6414,1.0000
1,4,3,lane_change_right,6,12.2588,-4.7017,1.0000
1,4,3,lane_change_right,9,12.3350,-4.7506,1.0000
1,4,3,lane_change_right,12,12.4441,-4.7761,1.0000
1,4,3,lane_change_right,15,12.5854,-4.7866,1.0000
1,4,4,decelerating,0,18.4484,0.4850,1.0000
1,4,4,decelerating,3,18.4138,0.3753,1.0000
1,4,4,decelerating,6,18.3504,0.2339,1.0000
1,4,4,decelerating,9,18.2479,0.0584,1.0000
1,4,4,decelerating,12,18.1202,-0.1704,1.0000
1,4,4,decelerating,15,17.9883,-0.4084,1.0000
1,4,5,lane_change_left,0,24.7013,-6.2328,1.0000
1,4,5,lane_change_left,3,24.6524,-6.0713,1.0000
1,4,5,lane_change_left,6,24.5823,-5.9517,1.0000
1,4,5,lane_change_left,9,24.4641,-5.8581,1.0000
1,4,5,lane_change_left,12,24.3357,-5.7714,1.0000
1,4,5,lane_change_left,15,24.2034,-5.6819,1.0000
2,0,0,constant_velocity,0,1.3332,4.4429,0.3333
2,0,0,constant_velocity,3,1.3970,4.3416,0.3333
2,0,0,constant_velocity,6,1.4808,4.2757,0.3333
2,0,0,constant_velocity,9,1.5624,4.2359,0.3333
2,0,0,constant_velocity,12,1.6005,4.1844,0.3333
2,0,0,constant_velocity,15,1.6460,4.1473,0.3333
2,0,1,turn_left,0,6.5510,-0.4748,0.3333
2,0,1,turn_left,3,6.5752,-0.3807,0.3333
2,0,1,turn_left,6,6.6018,-0.2559,0.3333
2,0,1,turn_left,9,6.6055,-0.1155,0.3333
2,0,1,turn_left,12,6.5594,0.0092,0.3333
2,0,1,turn_left,15,6.4786,0.1662,0.3333
2,0,2,constant_velocity,0,13.7143,4.6364,0.3333
2,0,2,constant_velocity,3,13.6974,4.5565,0.3333
2,0,2,constant_velocity,6,13.7041,4.4643,0.3333
2,0,2,constant_velocity,9,13.6751,4.3547,0.3333
2,0,2,constant_velocity,12,13.6356,4.2278,0.3333
2,0,2,constant_velocity,15,13.6273,4.1302,0.3333
2,0,3,constant_velocity,0,12.1268,-4.5915,0.3333
2,0,3,constant_velocity,3,12.1793,-4.5362,0.3333
2,0,3,constant_velocity,6,12.1985,-4.4616,0.3333
2,0,3,constant_velocity,9,12.1979,-4.3597,0.3333
2,0,3,constant_velocity,12,12.1788,-4.2493,0.3333
2,0,3,constant_velocity,15,12.1646,-4.1611,0.3333
2,0,4,decelerating,0,18.4429,0.4504,0.3333
2,0,4,decelerating,3,18.4339,0.3256,0.3333
2,0,4,decelerating,6,18.3993,0.1795,0.3333
2,0,4,decelerating,9,18.2947,-0.0382,0.3333
2,0,4,decelerating,12,18.1411,-0.3315,0.3333
2,0,4,decelerating,15,17.9411,-0.7043,0.3333
2,0,5,lane_change_left,0,24.6863,-6.2009,0.3333
2,0,5,lane_change_left,3,24.6232,-6.0091,0.3333
2,0,5,lane_change_left,6,24.5485,-5.8668,0.3333
2,0,5,lane_change_left,9,24.5050,-5.7149,0.3333
2,0,5,lane_change_left,12,24.4911,-5.5524,0.3333
2,0,5,lane_change_left,15,24.4698,-5.3986,0.3333
2,1,0,constant_velocity,0,1.3332,4.4429,0.6667
2,1,0,constant_velocity,3,1.3995,4.2960,0.6667
2,1,0,constant_velocity,6,1.4864,4.1122,0.6667
2,1,0,constant_velocity,9,1.5817,3.9312,0.6667
2,1,0,constant_velocity,12,1.6994,3.7475,0.6667
2,1,0,constant_velocity,15,1.8417,3.5488,0.6667
2,1,1,turn_left,0,6.5510,-0.4748,0.6667
2,1,1,turn_left,3,6.5380,-0.4124,0.6667
2,1,1,turn_left,6,6.5090,-0.3481,0.6667
2,1,1,turn_left,9,6.4738,-0.2649,0.6667
2,1,1,turn_left,12,6.4105,-0.1530,0.6667
2,1,1,turn_left,15,6.2773,-0.0604,0.6667
2,1,2,constant_velocity,0,13.7143,4.6364,0.6667
2,1,2,constant_velocity,3,13.6526,4.5494,0.6667
2,1,2,constant_velocity,6,13.6117,4.4593,0.6667
2,1,2,constant_velocity,9,13.5968,4.3621,0.6667
2,1,2,constant_velocity,12,13.5924,4.2642,0.6667
2,1,2,constant_velocity,15,13.5866,4.1672,0.6667
2,1,3,lane_change_right,0,12.1268,-4.5915,0.6667
2,1,3,lane_change_right,3,12.1828,-4.5974,0.6667
2,1,3,lane_change_right,6,12.2176,-4.5832,0.6667
2,1,3,lane_change_right,9,12.2194,-4.5381,0.6667
2,1,3,lane_change_right,12,12.2077,-4.4645,0.6667
2,1,3,lane_change_right,15,12.1688,-4.3519,0.6667
2,1,4,decelerating,0,18.4429,0.4504,0.6667
2,1,4,decelerating,3,18.4112,0.3222,0.6667
2,1,4,decelerating,6,18.3164,0.1647,0.6667
2,1,4,decelerating,9,18.1697,-0.0622,0.6667
2,1,4,decelerating,12,17.9520,-0.3380,0.6667
2,1,4,decelerating,15,17.7039,-0.6543,0.6667
2,1,5,lane_change_left,0,24.6863,-6.2009,0.6667
2,1,5,lane_change_left,3,24.6308,-6.0033,0.6667
2,1,5,lane_change_left,6,24.5743,-5.8189,0.6667
2,1,5,lane_change_left,9,24.5133,-5.6679,0.6667
2,1,5,lane_change_left,12,24.4091,-5.5266,0.6667
2,1,5,lane_change_left,15,24.2962,-5.3677,0.6667
2,2,0,constant_velocity,0,1.3332,4.4429,0.6667
2,2,0,constant_velocity,3,1.3949,4.3431,0.6667
2,2,0,constant_velocity,6,1.4616,4.2112,0.6667
2,2,0,constant_velocity,9,1.5211,4.0952,0.6667
2,2,0,constant_velocity,12,1.5940,4.0129,0.6667
2,2,0,constant_velocity,15,1.6840,3.9202,0.6667
2,2,1,turn_left,0,6.5510,-0.4748,0.6667
2,2,1,turn_left,3,6.5334,-0.4332,0.6667
2,2,1,turn_left,6,6.5245,-0.4286,0.6667
2,2,1,turn_left,9,6.5389,-0.4238,0.6667
2,2,1,turn_left,12,6.5506,-0.4449,0.6667
2,2,1,turn_left,15,6.5659,-0.4845,0.6667
2,2,2,constant_velocity,0,13.7143,4.6364,0.6667
2,2,2,constant_velocity,3,13.6745,4.5545,0.6667
2,2,2,constant_velocity,6,13.6558,4.4837,0.6667
2,2,2,constant_velocity,9,13.6387,4.3872,0.6667
2,2,2,constant_velocity,12,13.6293,4.2519,0.6667
2,2,2,constant_velocity,15,13.6119,4.1132,0.6667
2,2,3,lane_change_right,0,12.1268,-4.5915,0.6667
2,2,3,lane_change_right,3,12.1838,-4.5756,0.6667
2,2,3,lane_change_right,6,12.2564,-4.5624,0.6667
2,2,3,lane_change_right,9,12.3215,-4.5432,0.6667
2,2,3,lane_change_right,12,12.4237,-4.4973,0.6667
2,2,3,lane_change_right,15,12.5687,-4.4399,0.6667
2,2,4,decelerating,0,18.4429,0.4504,0.6667
2,2,4,decelerating,3,18.4246,0.3093,0.6667
2,2,4,decelerating,6,18.3648,0.1164,0.6667
2,2,4,decelerating,9,18.2775,-0.1341,0.6667
2,2,4,decelerating,12,18.1631,-0.4681,0.6667
2,2,4,decelerating,15,18.0352,-0.8933,0.6667
2,2,5,lane_change_left,0,24.6863,-6.2009,0.6667
2,2,5,lane_change_left,3,24.6332,-6.0234,0.6667
2,2,5,lane_change_left,6,24.5693,-5.8467,0.6667
2,2,5,lane_change_left,9,24.5247,-5.6716,0.6667
