step,scenario_id,obs_id,mode,timestep,pred_x,pred_y
3,4,0,constant_velocity,6,6.2012,0.6053
3,4,0,constant_velocity,8,6.0317,0.6603
3,4,0,constant_velocity,10,5.8535,0.7113
3,4,0,constant_velocity,12,5.6642,0.7754
3,4,0,constant_velocity,14,5.4656,0.8302
3,5,0,constant_velocity,0,6.7600,0.5000
3,5,0,constant_velocity,2,6.5939,0.4998
3,5,0,constant_velocity,4,6.4218,0.5041
3,5,0,constant_velocity,6,6.2543,0.5189
3,5,0,constant_velocity,8,6.0931,0.5354
3,5,0,constant_velocity,10,5.9201,0.5378
3,5,0,constant_velocity,12,5.7569,0.5382
3,5,0,constant_velocity,14,5.5977,0.5276
4,0,0,constant_velocity,0,6.6800,0.5000
4,0,0,constant_velocity,2,6.5118,0.5102
4,0,0,constant_velocity,4,6.3245,0.5221
4,0,0,constant_velocity,6,6.1381,0.5308
4,0,0,constant_velocity,8,5.9518,0.5384
4,0,0,constant_velocity,10,5.7629,0.5367
4,0,0,constant_velocity,12,5.5555,0.5359
4,0,0,constant_velocity,14,5.3458,0.5240
4,2,0,constant_velocity,0,6.6800,0.5000
4,2,0,constant_velocity,2,6.5135,0.5010
4,2,0,constant_velocity,4,6.3360,0.5059
4,2,0,constant_velocity,6,6.1674,0.5120
4,2,0,constant_velocity,8,5.9979,0.5086
4,2,0,constant_velocity,10,5.8189,0.4943
4,2,0,constant_velocity,12,5.6455,0.4644
4,2,0,constant_velocity,14,5.4743,0.4337
4,3,0,constant_velocity,0,6.6800,0.5000
4,3,0,constant_velocity,2,6.5128,0.5015
4,3,0,constant_velocity,4,6.3502,0.5194
4,3,0,constant_velocity,6,6.1879,0.5439
4,3,0,constant_velocity,8,5.9930,0.5358
4,3,0,constant_velocity,10,5.7852,0.5093
4,3,0,constant_velocity,12,5.5787,0.4897
4,3,0,constant_velocity,14,5.3434,0.4708
5,1,0,constant_velocity,0,6.6000,0.5000
5,1,0,constant_velocity,2,6.4366,0.5003
5,1,0,constant_velocity,4,6.2730,0.4937
5,1,0,constant_velocity,6,6.1060,0.4794
5,1,0,constant_velocity,8,5.9285,0.4404
5,1,0,constant_velocity,10,5.7422,0.4039
5,1,0,constant_velocity,12,5.5428,0.3978
5,1,0,constant_velocity,14,5.3433,0.3972
5,3,0,constant_velocity,0,6.6000,0.5000
5,3,0,constant_velocity,2,6.4266,0.5019
5,3,0,constant_velocity,4,6.2434,0.4936
5,3,0,constant_velocity,6,6.0798,0.4879
5,3,0,constant_velocity,8,5.9304,0.4804
5,3,0,constant_velocity,10,5.7786,0.4446
5,3,0,constant_velocity,12,5.6165,0.3827
5,3,0,constant_velocity,14,5.4360,0.3204
5,7,0,constant_velocity,0,6.6000,0.5000
5,7,0,constant_velocity,2,6.4319,0.5017
5,7,0,constant_velocity,4,6.2524,0.5032
5,7,0,constant_velocity,6,6.0795,0.5036
5,7,0,constant_velocity,8,5.9096,0.5134
5,7,0,constant_velocity,10,5.7496,0.5202
5,7,0,constant_velocity,12,5.5905,0.5200
5,7,0,constant_velocity,14,5.4257,0.4995
6,0,0,constant_velocity,0,6.5200,0.5000
6,0,0,constant_velocity,2,6.3469,0.5024
6,0,0,constant_velocity,4,6.1806,0.5235
6,0,0,constant_velocity,6,6.0333,0.5424
6,0,0,constant_velocity,8,5.8794,0.5470
6,0,0,constant_velocity,10,5.7143,0.5272
6,0,0,constant_velocity,12,5.5431,0.4882
6,0,0,constant_velocity,14,5.3798,0.4481
6,2,0,constant_velocity,0,6.5200,0.5000
6,2,0,constant_velocity,2,6.3574,0.5115
6,2,0,constant_velocity,4,6.1848,0.5377
6,2,0,constant_velocity,6,6.0058,0.5860
6,2,0,constant_velocity,8,5.8228,0.6449
6,2,0,constant_velocity,10,5.6520,0.7052
6,2,0,constant_velocity,12,5.4959,0.7518
6,2,0,constant_velocity,14,5.3444,0.7939
6,6,0,constant_velocity,0,6.5200,0.5000
6,6,0,constant_velocity,2,6.3517,0.5061
6,6,0,constant_velocity,4,6.1942,0.5123
6,6,0,constant_velocity,6,6.0212,0.5110
6,6,0,constant_velocity,8,5.8398,0.5245
6,6,0,constant_velocity,10,5.6569,0.5366
6,6,0,constant_velocity,12,5.4758,0.5650
6,6,0,constant_velocity,14,5.2914,0.5902
7,0,0,constant_velocity,0,6.4400,0.5000
7,0,0,constant_velocity,2,6.2778,0.4889
7,0,0,constant_velocity,4,6.1257,0.4626
7,0,0,constant_velocity,6,5.9837,0.4345
7,0,0,constant_velocity,8,5.8493,0.4151
7,0,0,constant_velocity,10,5.7122,0.4078
7,0,0,constant_velocity,12,5.5527,0.3895
7,0,0,constant_velocity,14,5.3765,0.3743
7,3,0,constant_velocity,0,6.4400,0.5000
7,3,0,constant_velocity,2,6.2665,0.5048
7,3,0,constant_velocity,4,6.0844,0.5026
7,3,0,constant_velocity,6,5.9047,0.4962
7,3,0,constant_velocity,8,5.7439,0.4792
7,3,0,constant_velocity,10,5.5779,0.4365
7,3,0,constant_velocity,12,5.3845,0.3897
7,3,0,constant_velocity,14,5.1917,0.3333
7,8,0,constant_velocity,0,6.4400,0.5000
7,8,0,constant_velocity,2,6.2767,0.4847
7,8,0,constant_velocity,4,6.1145,0.4651
7,8,0,constant_velocity,6,5.9449,0.4416
7,8,0,constant_velocity,8,5.7663,0.4286
7,8,0,constant_velocity,10,5.5803,0.4339
7,8,0,constant_velocity,12,5.3680,0.4288
7,8,0,constant_velocity,14,5.1408,0.3988
8,3,0,constant_velocity,0,6.3600,0.5000
8,3,0,constant_velocity,2,6.2058,0.5070
8,3,0,constant_velocity,4,6.0423,0.5249
8,3,0,constant_velocity,6,5.8853,0.5426
8,3,0,constant_velocity,8,5.7401,0.5679
8,3,0,constant_velocity,10,5.6118,0.5726
8,3,0,constant_velocity,12,5.4921,0.5788
8,3,0,constant_velocity,14,5.3836,0.5972
8,4,0,constant_velocity,0,6.3600,0.5000
8,4,0,constant_velocity,2,6.1937,0.4934
8,4,0,constant_velocity,4,6.0278,0.4770
8,4,0,constant_velocity,6,5.8585,0.4630
8,4,0,constant_velocity,8,5.6874,0.4368
8,4,0,constant_velocity,10,5.5128,0.4072
8,4,0,constant_velocity,12,5.3345,0.3884
8,4,0,constant_velocity,14,5.1477,0.3676
8,9,0,constant_velocity,0,6.3600,0.5000
8,9,0,constant_velocity,2,6.2236,0.5051
8,9,0,constant_velocity,4,6.1128,0.5094
8,9,0,constant_velocity,6,6.0107,0.5144
8,9,0,constant_velocity,8,5.9062,0.5323
8,9,0,constant_velocity,10,5.8239,0.5502
8,9,0,constant_velocity,12,5.7686,0.5734
8,9,0,constant_velocity,14,5.7113,0.6077
9,4,0,constant_velocity,0,6.2800,0.5000
9,4,0,constant_velocity,2,6.1353,0.4932
9,4,0,constant_velocity,4,6.0045,0.4583
9,4,0,constant_velocity,6,5.8614,0.3990
9,4,0,constant_velocity,8,5.7187,0.3354
9,4,0,constant_velocity,10,5.5731,0.2792
9,4,0,constant_velocity,12,5.4209,0.2342
9,4,0,constant_velocity,14,5.2788,0.2012
9,6,0,constant_velocity,0,6.2800,0.5000
9,6,0,constant_velocity,2,6.1229,0.4908
9,6,0,constant_velocity,4,5.9700,0.4763
9,6,0,constant_velocity,6,5.8159,0.4650
9,6,0,constant_velocity,8,5.6625,0.4613
9,6,0,constant_velocity,10,5.5278,0.4655
9,6,0,constant_velocity,12,5.4067,0.4820
9,6,0,constant_velocity,14,5.2804,0.5145
9,7,0,constant_velocity,0,6.2800,0.5000
9,7,0,constant_velocity,2,6.1203,0.4952
9,7,0,constant_velocity,4,5.9619,0.4755
9,7,0,constant_velocity,6,5.8047,0.4599
9,7,0,constant_velocity,8,5.6491,0.4450
9,7,0,constant_velocity,10,5.4861,0.4212
9,7,0,constant_velocity,12,5.3151,0.3854
9,7,0,constant_velocity,14,5.1606,0.3363
10,0,0,constant_velocity,0,6.2000,0.5000
10,0,0,constant_velocity,2,6.0321,0.5044
10,0,0,constant_velocity,4,5.8677,0.5131
10,0,0,constant_velocity,6,5.7180,0.5139
10,0,0,constant_velocity,8,5.5825,0.5060
10,0,0,constant_velocity,10,5.4628,0.4962
10,0,0,constant_velocity,12,5.3467,0.5072
10,0,0,constant_velocity,14,5.2264,0.5235
10,1,0,constant_velocity,0,6.2000,0.5000
10,1,0,constant_velocity,2,6.0427,0.5079
10,1,0,constant_velocity,4,5.8869,0.5105
10,1,0,constant_velocity,6,5.7390,0.5208
10,1,0,constant_velocity,8,5.6010,0.5186
10,1,0,constant_velocity,10,5.4796,0.5184
10,1,0,constant_velocity,12,5.3587,0.5299
10,1,0,constant_velocity,14,5.2162,0.5510
10,2,0,constant_velocity,0,6.2000,0.5000
10,2,0,constant_velocity,2,6.0584,0.5104
10,2,0,constant_velocity,4,5.9322,0.5284
10,2,0,constant_velocity,6,5.8169,0.5321
10,2,0,constant_velocity,8,5.7151,0.5134
10,2,0,constant_velocity,10,5.6248,0.4919
10,2,0,constant_velocity,12,5.5305,0.4750
10,2,0,constant_velocity,14,5.4292,0.4646
11,1,0,constant_velocity,0,6.1200,0.5000
11,1,0,constant_velocity,2,5.9532,0.4914
11,1,0,constant_velocity,4,5.7932,0.4663
11,1,0,constant_velocity,6,5.6349,0.4245
11,1,0,constant_velocity,8,5.4635,0.3749
11,1,0,constant_velocity,10,5.3243,0.3297
11,1,0,constant_velocity,12,5.2126,0.2966
11,1,0,constant_velocity,14,5.1001,0.2785
11,6,0,constant_velocity,0,6.1200,0.5000
11,6,0,constant_velocity,2,5.9626,0.4824
11,6,0,constant_velocity,4,5.7940,0.4620
11,6,0,constant_velocity,6,5.6115,0.4331
11,6,0,constant_velocity,8,5.4139,0.4147
11,6,0,constant_velocity,10,5.2142,0.4064
11,6,0,constant_velocity,12,5.0189,0.4130
11,6,0,constant_velocity,14,4.8076,0.4458
11,8,0,constant_velocity,0,6.1200,0.5000
11,8,0,constant_velocity,2,5.9522,0.4952
11,8,0,constant_velocity,4,5.7643,0.4822
11,8,0,constant_velocity,6,5.5727,0.4862
11,8,0,constant_velocity,8,5.3798,0.4997
11,8,0,constant_velocity,10,5.2012,0.5103
11,8,0,constant_velocity,12,5.0477,0.5193
11,8,0,constant_velocity,14,4.9105,0.5297
12,2,0,constant_velocity,0,6.0400,0.5000
12,2,0,constant_velocity,2,5.8886,0.4828
12,2,0,constant_velocity,4,5.7462,0.4551
12,2,0,constant_velocity,6,5.5923,0.4314
12,2,0,constant_velocity,8,5.4198,0.4029
12,2,0,constant_velocity,10,5.2376,0.3758
12,2,0,constant_velocity,12,5.0509,0.3425
12,2,0,constant_velocity,14,4.8662,0.3011
12,5,0,constant_velocity,0,6.0400,0.5000
12,5,0,constant_velocity,2,5.8726,0.4898
12,5,0,constant_velocity,4,5.7000,0.4713
12,5,0,constant_velocity,6,5.5166,0.4494
12,5,0,constant_velocity,8,5.3363,0.4207
12,5,0,constant_velocity,10,5.1452,0.3835
12,5,0,constant_velocity,12,4.9531,0.3290
12,5,0,constant_velocity,14,4.7641,0.2846
12,6,0,constant_velocity,0,6.0400,0.5000
12,6,0,constant_velocity,2,5.8685,0.5064
12,6,0,constant_velocity,4,5.6729,0.5146
12,6,0,constant_velocity,6,5.4594,0.5094
12,6,0,constant_velocity,8,5.2673,0.5082
12,6,0,constant_velocity,10,5.0933,0.5211
12,6,0,constant_velocity,12,4.9386,0.5222
12,6,0,constant_velocity,14,4.7862,0.5263
13,2,0,constant_velocity,0,5.9600,0.5000
13,2,0,constant_velocity,2,5.8300,0.5085
13,2,0,constant_velocity,4,5.7134,0.5170
13,2,0,constant_velocity,6,5.5950,0.5273
13,2,0,constant_velocity,8,5.4820,0.5302
13,2,0,constant_velocity,10,5.3544,0.5292
13,2,0,constant_velocity,12,5.2190,0.5179
13,2,0,constant_velocity,14,5.0949,0.4985
13,4,0,constant_velocity,0,5.9600,0.5000
13,4,0,constant_velocity,2,5.7942,0.4968
13,4,0,constant_velocity,4,5.6294,0.5117
13,4,0,constant_velocity,6,5.4765,0.5050
13,4,0,constant_velocity,8,5.3550,0.4816
13,4,0,constant_velocity,10,5.2504,0.4631
13,4,0,constant_velocity,12,5.1275,0.4392
13,4,0,constant_velocity,14,5.0145,0.4174
13,6,0,constant_velocity,0,5.9600,0.5000
13,6,0,constant_velocity,2,5.8002,0.4901
13,6,0,constant_velocity,4,5.6519,0.4815
13,6,0,constant_velocity,6,5.4909,0.4652
13,6,0,constant_velocity,8,5.3418,0.4282
13,6,0,constant_velocity,10,5.1946,0.3870
13,6,0,constant_velocity,12,5.0555,0.3409
13,6,0,constant_velocity,14,4.9139,0.2703
14,0,0,constant_velocity,0,5.8800,0.5000
14,0,0,constant_velocity,2,5.7273,0.4830
14,0,0,constant_velocity,4,5.5740,0.4382
14,0,0,constant_velocity,6,5.4215,0.4024
14,0,0,constant_velocity,8,5.2648,0.3773
14,0,0,constant_velocity,10,5.0972,0.3623
14,0,0,constant_velocity,12,4.9468,0.3580
14,0,0,constant_velocity,14,4.7947,0.3610
14,1,0,constant_velocity,0,5.8800,0.5000
14,1,0,constant_velocity,2,5.7189,0.4883
14,1,0,constant_velocity,4,5.5584,0.4647
14,1,0,constant_velocity,6,5.3864,0.4561
14,1,0,constant_velocity,8,5.2196,0.4560
14,1,0,constant_velocity,10,5.0462,0.4594
14,1,0,constant_velocity,12,4.8593,0.4440
14,1,0,constant_velocity,14,4.6678,0.4182
14,2,0,constant_velocity,0,5.8800,0.5000
14,2,0,constant_velocity,2,5.7180,0.4982
14,2,0,constant_velocity,4,5.5605,0.4892
14,2,0,constant_velocity,6,5.4117,0.4796
14,2,0,constant_velocity,8,5.2745,0.4576
14,2,0,constant_velocity,10,5.1395,0.4543
14,2,0,constant_velocity,12,4.9903,0.4725
14,2,0,constant_velocity,14,4.8526,0.4939
15,0,0,constant_velocity,0,5.8000,0.5000
15,0,0,constant_velocity,2,5.6334,0.4955
15,0,0,constant_velocity,4,5.4529,0.4983
15,0,0,constant_velocity,6,5.2787,0.4971
15,0,0,constant_velocity,8,5.1113,0.4949
15,0,0,constant_velocity,10,4.9624,0.4845
15,0,0,constant_velocity,12,4.8113,0.4623
15,0,0,constant_velocity,14,4.6564,0.4254
15,4,0,constant_velocity,0,5.8000,0.5000
15,4,0,constant_velocity,2,5.6404,0.4865
15,4,0,constant_velocity,4,5.4657,0.4648
15,4,0,constant_velocity,6,5.2871,0.4293
15,4,0,constant_velocity,8,5.1000,0.3927
15,4,0,constant_velocity,10,4.9017,0.3542
15,4,0,constant_velocity,12,4.7029,0.3102
15,4,0,constant_velocity,14,4.5040,0.2661
15,5,0,constant_velocity,0,5.8000,0.5000
15,5,0,constant_velocity,2,5.6363,0.5052
15,5,0,constant_velocity,4,5.4757,0.5086
15,5,0,constant_velocity,6,5.3118,0.5027
15,5,0,constant_velocity,8,5.1330,0.5023
15,5,0,constant_velocity,10,4.9593,0.4985
15,5,0,constant_velocity,12,4.7960,0.4728
15,5,0,constant_velocity,14,4.6443,0.4343
16,0,0,constant_velocity,0,5.7200,0.5000
16,0,0,constant_velocity,2,5.5467,0.4905
16,0,0,constant_velocity,4,5.3827,0.4690
16,0,0,constant_velocity,6,5.2403,0.4386
16,0,0,constant_velocity,8,5.1159,0.3998
16,0,0,constant_velocity,10,4.9944,0.3466
16,0,0,constant_velocity,12,4.8529,0.2903
16,0,0,constant_velocity,14,4.6960,0.2142
16,4,0,constant_velocity,0,5.7200,0.5000
16,4,0,constant_velocity,2,5.5613,0.5121
16,4,0,constant_velocity,4,5.4334,0.5313
16,4,0,constant_velocity,6,5.3221,0.5420
16,4,0,constant_velocity,8,5.2079,0.5372
16,4,0,constant_velocity,10,5.1054,0.5388
16,4,0,constant_velocity,12,5.0135,0.5542
16,4,0,constant_velocity,14,4.9269,0.5633
16,5,0,constant_velocity,0,5.7200,0.5000
16,5,0,constant_velocity,2,5.5681,0.4996
16,5,0,constant_velocity,4,5.4338,0.4786
16,5,0,constant_velocity,6,5.3044,0.4454
16,5,0,constant_velocity,8,5.1812,0.4289
16,5,0,constant_velocity,10,5.0645,0.4266
16,5,0,constant_velocity,12,4.9504,0.4255
16,5,0,constant_velocity,14,4.8249,0.3974
17,1,0,constant_velocity,0,5.6400,0.5000
17,1,0,constant_velocity,2,5.4766,0.4857
17,1,0,constant_velocity,4,5.3032,0.4437
17,1,0,constant_velocity,6,5.1333,0.3832
17,1,0,constant_velocity,8,4.9571,0.3120
17,1,0,constant_velocity,10,4.7751,0.2368
17,1,0,constant_velocity,12,4.5830,0.1590
17,1,0,constant_velocity,14,4.3980,0.0777
17,3,0,constant_velocity,0,5.6400,0.5000
17,3,0,constant_velocity,2,5.4836,0.4981
17,3,0,constant_velocity,4,5.3137,0.4776
17,3,0,constant_velocity,6,5.1315,0.4753
17,3,0,constant_velocity,8,4.9661,0.4821
17,3,0,constant_velocity,10,4.8066,0.4998
17,3,0,constant_velocity,12,4.6520,0.5232
17,3,0,constant_velocity,14,4.5179,0.5442
17,5,0,constant_velocity,0,5.6400,0.5000
17,5,0,constant_velocity,2,5.4906,0.4959
17,5,0,constant_velocity,4,5.3457,0.4896
17,5,0,constant_velocity,6,5.2076,0.4989
17,5,0,constant_velocity,8,5.0679,0.5230
17,5,0,constant_velocity,10,4.9142,0.5532
17,5,0,constant_velocity,12,4.7678,0.5971
17,5,0,constant_velocity,14,4.6330,0.6449
18,4,0,constant_velocity,0,5.5600,0.5000
18,4,0,constant_velocity,2,5.4084,0.5065
18,4,0,constant_velocity,4,5.2556,0.5147
18,4,0,constant_velocity,6,5.1248,0.5206
18,4,0,constant_velocity,8,5.0161,0.5256
18,4,0,constant_velocity,10,4.9053,0.5261
18,4,0,constant_velocity,12,4.8038,0.5314
18,4,0,constant_velocity,14,4.7017,0.5415
18,7,0,constant_velocity,0,5.5600,0.5000
18,7,0,constant_velocity,2,5.4105,0.4954
18,7,0,constant_velocity,4,5.2585,0.4819
18,7,0,constant_velocity,6,5.1159,0.4582
18,7,0,constant_velocity,8,4.9656,0.4353
18,7,0,constant_velocity,10,4.8098,0.4038
18,7,0,constant_velocity,12,4.6550,0.3750
18,7,0,constant_velocity,14,4.5045,0.3445
18,8,0,constant_velocity,0,5.5600,0.5000
18,8,0,constant_velocity,2,5.4143,0.4944
18,8,0,constant_velocity,4,5.2646,0.4932
18,8,0,constant_velocity,6,5.1008,0.4984
18,8,0,constant_velocity,8,4.9382,0.5176
18,8,0,constant_velocity,10,4.7611,0.5509
18,8,0,constant_velocity,12,4.5839,0.5836
18,8,0,constant_velocity,14,4.3915,0.6069
19,1,0,constant_velocity,0,5.4800,0.5000
19,1,0,constant_velocity,2,5.3354,0.5028
19,1,0,constant_velocity,4,5.2025,0.5144
19,1,0,constant_velocity,6,5.0698,0.5457
19,1,0,constant_velocity,8,4.9335,0.5813
19,1,0,constant_velocity,10,4.7887,0.5948
19,1,0,constant_velocity,12,4.6316,0.5824
19,1,0,constant_velocity,14,4.4641,0.5638
19,2,0,constant_velocity,0,5.4800,0.5000
19,2,0,constant_velocity,2,5.3229,0.4918
19,2,0,constant_velocity,4,5.1631,0.4798
19,2,0,constant_velocity,6,5.0142,0.4702
19,2,0,constant_velocity,8,4.8742,0.4631
19,2,0,constant_velocity,10,4.7184,0.4592
19,2,0,constant_velocity,12,4.5674,0.4364
19,2,0,constant_velocity,14,4.4243,0.3907
19,5,0,constant_velocity,0,5.4800,0.5000
19,5,0,constant_velocity,2,5.3229,0.4960
19,5,0,constant_velocity,4,5.1687,0.4796
19,5,0,constant_velocity,6,5.0156,0.4711
19,5,0,constant_velocity,8,4.8528,0.4697
19,5,0,constant_velocity,10,4.6682,0.4615
19,5,0,constant_velocity,12,4.4742,0.4551
19,5,0,constant_velocity,14,4.2795,0.4443
20,1,0,constant_velocity,0,5.4000,0.5000
20,1,0,constant_velocity,2,5.2358,0.4971
20,1,0,constant_velocity,4,5.0748,0.5033
20,1,0,constant_velocity,6,4.9409,0.5096
20,1,0,constant_velocity,8,4.8266,0.5140
20,1,0,constant_velocity,10,4.7286,0.5146
20,1,0,constant_velocity,12,4.6332,0.5130
20,1,0,constant_velocity,14,4.5315,0.5080
20,2,0,constant_velocity,0,5.4000,0.5000
20,2,0,constant_velocity,2,5.2413,0.4968
20,2,0,constant_velocity,4,5.0733,0.5181
20,2,0,constant_velocity,6,4.9185,0.5421
20,2,0,constant_velocity,8,4.7745,0.5542
20,2,0,constant_velocity,10,4.6471,0.5604
20,2,0,constant_velocity,12,4.5344,0.5720
20,2,0,constant_velocity,14,4.4408,0.5806
20,7,0,constant_velocity,0,5.4000,0.5000
20,7,0,constant_velocity,2,5.2493,0.4936
20,7,0,constant_velocity,4,5.1060,0.4572
20,7,0,constant_velocity,6,4.9574,0.4169
20,7,0,constant_velocity,8,4.8127,0.3780
20,7,0,constant_velocity,10,4.6627,0.3612
20,7,0,constant_velocity,12,4.5037,0.3586
20,7,0,constant_velocity,14,4.3403,0.3719
21,3,0,constant_velocity,0,5.3200,0.5000
21,3,0,constant_velocity,2,5.1703,0.4919
21,3,0,constant_velocity,4,5.0274,0.4868
21,3,0,constant_velocity,6,4.8929,0.4830
21,3,0,constant_velocity,8,4.7540,0.5041
21,3,0,constant_velocity,10,4.6037,0.5394
21,3,0,constant_velocity,12,4.4375,0.5710
21,3,0,constant_velocity,14,4.2771,0.5832
21,5,0,constant_velocity,0,5.3200,0.5000
21,5,0,constant_velocity,2,5.1725,0.4934
21,5,0,constant_velocity,4,5.0335,0.4917
21,5,0,constant_velocity,6,4.9170,0.4942
21,5,0,constant_velocity,8,4.7891,0.4696
21,5,0,constant_velocity,10,4.6413,0.4326
21,5,0,constant_velocity,12,4.4946,0.4037
21,5,0,constant_velocity,14,4.3452,0.3869
21,6,0,constant_velocity,0,5.3200,0.5000
21,6,0,constant_velocity,2,5.1647,0.4939
21,6,0,constant_velocity,4,5.0311,0.4852
21,6,0,constant_velocity,6,4.9239,0.4661
21,6,0,constant_velocity,8,4.8197,0.4321
21,6,0,constant_velocity,10,4.7064,0.3837
21,6,0,constant_velocity,12,4.5981,0.3295
21,6,0,constant_velocity,14,4.4744,0.2863
22,2,0,constant_velocity,0,5.2400,0.5000
22,2,0,constant_velocity,2,5.0866,0.4824
22,2,0,constant_velocity,4,4.9497,0.4464
22,2,0,constant_velocity,6,4.8302,0.3844
22,2,0,constant_velocity,8,4.7173,0.3078
22,2,0,constant_velocity,10,4.6200,0.2289
22,2,0,constant_velocity,12,4.5229,0.1469
22,2,0,constant_velocity,14,4.4341,0.0670
22,0,0,constant_velocity,0,5.2400,0.5000
22,0,0,constant_velocity,2,5.0786,0.5025
22,0,0,constant_velocity,4,4.9183,0.5042
22,0,0,constant_velocity,6,4.7647,0.5102
22,0,0,constant_velocity,8,4.6192,0.5067
22,0,0,constant_velocity,10,4.4872,0.4939
22,0,0,constant_velocity,12,4.3574,0.4807
22,0,0,constant_velocity,14,4.2175,0.4694
22,1,0,constant_velocity,0,5.2400,0.5000
22,1,0,constant_velocity,2,5.0828,0.4990
22,1,0,constant_velocity,4,4.9146,0.5053
22,1,0,constant_velocity,6,4.7410,0.5217
22,1,0,constant_velocity,8,4.5604,0.5356
22,1,0,constant_velocity,10,4.3703,0.5384
22,1,0,constant_velocity,12,4.1706,0.5416
22,1,0,constant_velocity,14,3.9744,0.5302
23,1,0,constant_velocity,0,5.1600,0.5000
23,1,0,constant_velocity,2,5.0141,0.4994
23,1,0,constant_velocity,4,4.8872,0.4998
23,1,0,constant_velocity,6,4.7674,0.5026
23,1,0,constant_velocity,8,4.6514,0.5201
