step,scenario_id,obs_id,mode,timestep,pred_x,pred_y
2,2,0,constant_velocity,0,6.8400,0.5000
2,2,0,constant_velocity,2,6.6740,0.4984
2,2,0,constant_velocity,4,6.4965,0.5038
2,2,0,constant_velocity,6,6.3182,0.4784
2,2,0,constant_velocity,8,6.1421,0.4479
2,2,0,constant_velocity,10,5.9471,0.4106
2,2,0,constant_velocity,12,5.7303,0.3820
2,2,0,constant_velocity,14,5.5088,0.3518
2,4,0,constant_velocity,0,6.8400,0.5000
2,4,0,constant_velocity,2,6.6681,0.5116
2,4,0,constant_velocity,4,6.4797,0.5201
2,4,0,constant_velocity,6,6.2808,0.5287
2,4,0,constant_velocity,8,6.0897,0.5313
2,4,0,constant_velocity,10,5.8879,0.5342
2,4,0,constant_velocity,12,5.6828,0.5096
2,4,0,constant_velocity,14,5.4909,0.4759
2,5,0,constant_velocity,0,6.8400,0.5000
2,5,0,constant_velocity,2,6.6609,0.4955
2,5,0,constant_velocity,4,6.4648,0.4843
2,5,0,constant_velocity,6,6.2642,0.4801
2,5,0,constant_velocity,8,6.0692,0.4778
2,5,0,constant_velocity,10,5.8724,0.4865
2,5,0,constant_velocity,12,5.6757,0.5138
2,5,0,constant_velocity,14,5.4619,0.5384
3,3,0,constant_velocity,0,6.7600,0.5000
3,3,0,constant_velocity,2,6.5982,0.4875
3,3,0,constant_velocity,4,6.4443,0.4607
3,3,0,constant_velocity,6,6.2795,0.4251
3,3,0,constant_velocity,8,6.1143,0.3727
3,3,0,constant_velocity,10,5.9488,0.3134
3,3,0,constant_velocity,12,5.7911,0.2474
3,3,0,constant_velocity,14,5.6362,0.1559
3,4,0,constant_velocity,0,6.7600,0.5000
3,4,0,constant_velocity,2,6.6012,0.4989
3,4,0,constant_velocity,4,6.4219,0.4982
3,4,0,constant_velocity,6,6.2283,0.4958
3,4,0,constant_velocity,8,6.0462,0.4925
3,4,0,constant_velocity,10,5.8740,0.4847
3,4,0,constant_velocity,12,5.7076,0.4833
3,4,0,constant_velocity,14,5.5338,0.4890
3,5,0,constant_velocity,0,6.7600,0.5000
3,5,0,constant_velocity,2,6.5891,0.4995
3,5,0,constant_velocity,4,6.4080,0.5027
3,5,0,constant_velocity,6,6.2200,0.5237
3,5,0,constant_velocity,8,6.0320,0.5565
3,5,0,constant_velocity,10,5.8341,0.5798
3,5,0,constant_velocity,12,5.6588,0.5966
3,5,0,constant_velocity,14,5.5089,0.6191
4,0,0,constant_velocity,0,6.6800,0.5000
4,0,0,constant_velocity,2,6.5322,0.4922
4,0,0,constant_velocity,4,6.4004,0.4752
4,0,0,constant_velocity,6,6.2674,0.4782
4,0,0,constant_velocity,8,6.1274,0.4651
4,0,0,constant_velocity,10,5.9937,0.4413
4,0,0,constant_velocity,12,5.8588,0.4013
4,0,0,constant_velocity,14,5.7281,0.3633
4,1,0,constant_velocity,0,6.6800,0.5000
4,1,0,constant_velocity,2,6.5298,0.4942
4,1,0,constant_velocity,4,6.3943,0.4871
4,1,0,constant_velocity,6,6.2707,0.4726
4,1,0,constant_velocity,8,6.1532,0.4477
4,1,0,constant_velocity,10,6.0268,0.4397
4,1,0,constant_velocity,12,5.8811,0.4367
4,1,0,constant_velocity,14,5.7261,0.4185
4,2,0,constant_velocity,0,6.6800,0.5000
4,2,0,constant_velocity,2,6.5053,0.5009
4,2,0,constant_velocity,4,6.3169,0.4890
4,2,0,constant_velocity,6,6.1197,0.4660
4,2,0,constant_velocity,8,5.9283,0.4641
4,2,0,constant_velocity,10,5.7447,0.4688
4,2,0,constant_velocity,12,5.5555,0.4752
4,2,0,constant_velocity,14,5.3824,0.4807
5,2,0,constant_velocity,0,6.6000,0.5000
5,2,0,constant_velocity,2,6.4352,0.4907
5,2,0,constant_velocity,4,6.2773,0.4695
5,2,0,constant_velocity,6,6.1213,0.4334
5,2,0,constant_velocity,8,5.9476,0.3884
5,2,0,constant_velocity,10,5.7661,0.3644
5,2,0,constant_velocity,12,5.5968,0.3388
5,2,0,constant_velocity,14,5.4372,0.3187
5,7,0,constant_velocity,0,6.6000,0.5000
5,7,0,constant_velocity,2,6.4203,0.4960
5,7,0,constant_velocity,4,6.2085,0.4782
5,7,0,constant_velocity,6,6.0195,0.4612
5,7,0,constant_velocity,8,5.8450,0.4483
5,7,0,constant_velocity,10,5.6692,0.4331
5,7,0,constant_velocity,12,5.4922,0.4153
5,7,0,constant_velocity,14,5.3063,0.3965
5,8,0,constant_velocity,0,6.6000,0.5000
5,8,0,constant_velocity,2,6.4347,0.4947
5,8,0,constant_velocity,4,6.2767,0.4891
5,8,0,constant_velocity,6,6.1239,0.4785
5,8,0,constant_velocity,8,5.9523,0.4799
5,8,0,constant_velocity,10,5.7922,0.4943
5,8,0,constant_velocity,12,5.6424,0.5061
5,8,0,constant_velocity,14,5.4725,0.4850
6,2,0,constant_velocity,0,6.5200,0.5000
6,2,0,constant_velocity,2,6.3535,0.5001
6,2,0,constant_velocity,4,6.2040,0.5013
6,2,0,constant_velocity,6,6.0701,0.5168
6,2,0,constant_velocity,8,5.9469,0.5442
6,2,0,constant_velocity,10,5.8094,0.5951
6,2,0,constant_velocity,12,5.6843,0.6383
6,2,0,constant_velocity,14,5.5665,0.6726
6,3,0,constant_velocity,0,6.5200,0.5000
6,3,0,constant_velocity,2,6.3539,0.4963
6,3,0,constant_velocity,4,6.1766,0.4975
6,3,0,constant_velocity,6,5.9977,0.5114
6,3,0,constant_velocity,8,5.8203,0.5355
6,3,0,constant_velocity,10,5.6216,0.5684
6,3,0,constant_velocity,12,5.4251,0.5893
6,3,0,constant_velocity,14,5.2330,0.6224
6,4,0,constant_velocity,0,6.5200,0.5000
6,4,0,constant_velocity,2,6.3615,0.4892
6,4,0,constant_velocity,4,6.2045,0.4729
6,4,0,constant_velocity,6,6.0478,0.4409
6,4,0,constant_velocity,8,5.8886,0.3939
6,4,0,constant_velocity,10,5.7317,0.3339
6,4,0,constant_velocity,12,5.5673,0.2754
6,4,0,constant_velocity,14,5.4011,0.2096
7,1,0,constant_velocity,0,6.4400,0.5000
7,1,0,constant_velocity,2,6.2811,0.4818
7,1,0,constant_velocity,4,6.1080,0.4434
7,1,0,constant_velocity,6,5.9391,0.3966
7,1,0,constant_velocity,8,5.7889,0.3502
7,1,0,constant_velocity,10,5.6395,0.3021
7,1,0,constant_velocity,12,5.5107,0.2424
7,1,0,constant_velocity,14,5.3802,0.1833
7,2,0,constant_velocity,0,6.4400,0.5000
7,2,0,constant_velocity,2,6.2787,0.4877
7,2,0,constant_velocity,4,6.1275,0.4723
7,2,0,constant_velocity,6,5.9700,0.4422
7,2,0,constant_velocity,8,5.8046,0.3945
7,2,0,constant_velocity,10,5.6484,0.3361
7,2,0,constant_velocity,12,5.4806,0.2701
7,2,0,constant_velocity,14,5.3145,0.1952
7,3,0,constant_velocity,0,6.4400,0.5000
7,3,0,constant_velocity,2,6.2688,0.5002
7,3,0,constant_velocity,4,6.0925,0.4982
7,3,0,constant_velocity,6,5.9071,0.5185
7,3,0,constant_velocity,8,5.7317,0.5472
7,3,0,constant_velocity,10,5.5674,0.5681
7,3,0,constant_velocity,12,5.4107,0.5823
7,3,0,constant_velocity,14,5.2656,0.5766
8,0,0,constant_velocity,0,6.3600,0.5000
8,0,0,constant_velocity,2,6.1972,0.5081
8,0,0,constant_velocity,4,6.0498,0.5281
8,0,0,constant_velocity,6,5.9101,0.5422
8,0,0,constant_velocity,8,5.7787,0.5724
8,0,0,constant_velocity,10,5.6463,0.6017
8,0,0,constant_velocity,12,5.5384,0.6127
8,0,0,constant_velocity,14,5.4527,0.6054
8,1,0,constant_velocity,0,6.3600,0.5000
8,1,0,constant_velocity,2,6.2059,0.4859
8,1,0,constant_velocity,4,6.0661,0.4709
8,1,0,constant_velocity,6,5.9606,0.4588
8,1,0,constant_velocity,8,5.8485,0.4588
8,1,0,constant_velocity,10,5.7295,0.4596
8,1,0,constant_velocity,12,5.6154,0.4529
8,1,0,constant_velocity,14,5.4999,0.4346
8,2,0,constant_velocity,0,6.3600,0.5000
8,2,0,constant_velocity,2,6.2005,0.5005
8,2,0,constant_velocity,4,6.0550,0.5008
8,2,0,constant_velocity,6,5.9058,0.4953
8,2,0,constant_velocity,8,5.7478,0.4810
8,2,0,constant_velocity,10,5.5733,0.4726
8,2,0,constant_velocity,12,5.3969,0.4734
8,2,0,constant_velocity,14,5.2360,0.4624
9,4,0,constant_velocity,0,6.2800,0.5000
9,4,0,constant_velocity,2,6.1396,0.5093
9,4,0,constant_velocity,4,6.0129,0.5161
9,4,0,constant_velocity,6,5.8974,0.5188
9,4,0,constant_velocity,8,5.7792,0.5068
9,4,0,constant_velocity,10,5.6551,0.4792
9,4,0,constant_velocity,12,5.5339,0.4443
9,4,0,constant_velocity,14,5.4194,0.4139
9,5,0,constant_velocity,0,6.2800,0.5000
9,5,0,constant_velocity,2,6.1178,0.4994
9,5,0,constant_velocity,4,5.9695,0.5080
9,5,0,constant_velocity,6,5.8188,0.5266
9,5,0,constant_velocity,8,5.6771,0.5377
9,5,0,constant_velocity,10,5.5663,0.5605
9,5,0,constant_velocity,12,5.4579,0.5778
9,5,0,constant_velocity,14,5.3492,0.5935
9,6,0,constant_velocity,0,6.2800,0.5000
9,6,0,constant_velocity,2,6.1228,0.4867
9,6,0,constant_velocity,4,5.9585,0.4685
9,6,0,constant_velocity,6,5.8009,0.4576
9,6,0,constant_velocity,8,5.6420,0.4329
9,6,0,constant_velocity,10,5.4723,0.4143
9,6,0,constant_velocity,12,5.2970,0.4104
9,6,0,constant_velocity,14,5.1276,0.4154
10,0,0,constant_velocity,0,6.2000,0.5000
10,0,0,constant_velocity,2,6.0404,0.5055
10,0,0,constant_velocity,4,5.8991,0.5033
10,0,0,constant_velocity,6,5.7600,0.4946
10,0,0,constant_velocity,8,5.6258,0.5016
10,0,0,constant_velocity,10,5.4917,0.4990
10,0,0,constant_velocity,12,5.3601,0.4954
10,0,0,constant_velocity,14,5.2137,0.5009
10,3,0,constant_velocity,0,6.2000,0.5000
10,3,0,constant_velocity,2,6.0352,0.4853
10,3,0,constant_velocity,4,5.8736,0.4523
10,3,0,constant_velocity,6,5.7085,0.4264
10,3,0,constant_velocity,8,5.5376,0.4014
10,3,0,constant_velocity,10,5.3672,0.3786
10,3,0,constant_velocity,12,5.2092,0.3424
10,3,0,constant_velocity,14,5.0456,0.3017
10,6,0,constant_velocity,0,6.2000,0.5000
10,6,0,constant_velocity,2,6.0473,0.4830
10,6,0,constant_velocity,4,5.9062,0.4604
10,6,0,constant_velocity,6,5.7760,0.4560
10,6,0,constant_velocity,8,5.6376,0.4830
10,6,0,constant_velocity,10,5.4865,0.5201
10,6,0,constant_velocity,12,5.3188,0.5716
10,6,0,constant_velocity,14,5.1447,0.6304
11,2,0,constant_velocity,0,6.1200,0.5000
11,2,0,constant_velocity,2,5.9530,0.5121
11,2,0,constant_velocity,4,5.8048,0.5254
11,2,0,constant_velocity,6,5.6592,0.5408
11,2,0,constant_velocity,8,5.5180,0.5482
11,2,0,constant_velocity,10,5.3886,0.5662
11,2,0,constant_velocity,12,5.2771,0.5999
11,2,0,constant_velocity,14,5.1699,0.6370
11,4,0,constant_velocity,0,6.1200,0.5000
11,4,0,constant_velocity,2,5.9704,0.5029
11,4,0,constant_velocity,4,5.8296,0.5221
11,4,0,constant_velocity,6,5.6990,0.5430
11,4,0,constant_velocity,8,5.5706,0.5768
11,4,0,constant_velocity,10,5.4559,0.6180
11,4,0,constant_velocity,12,5.3342,0.6500
11,4,0,constant_velocity,14,5.2085,0.6756
11,6,0,constant_velocity,0,6.1200,0.5000
11,6,0,constant_velocity,2,5.9672,0.4998
11,6,0,constant_velocity,4,5.8298,0.5082
11,6,0,constant_velocity,6,5.6952,0.5056
11,6,0,constant_velocity,8,5.5631,0.5000
11,6,0,constant_velocity,10,5.4327,0.4971
11,6,0,constant_velocity,12,5.3022,0.5181
11,6,0,constant_velocity,14,5.1727,0.5474
12,2,0,constant_velocity,0,6.0400,0.5000
12,2,0,constant_velocity,2,5.8650,0.4901
12,2,0,constant_velocity,4,5.6767,0.4761
12,2,0,constant_velocity,6,5.4895,0.4684
12,2,0,constant_velocity,8,5.2993,0.4669
12,2,0,constant_velocity,10,5.1119,0.4534
12,2,0,constant_velocity,12,4.9276,0.4332
12,2,0,constant_velocity,14,4.7382,0.4182
12,3,0,constant_velocity,0,6.0400,0.5000
12,3,0,constant_velocity,2,5.8857,0.4932
12,3,0,constant_velocity,4,5.7293,0.4817
12,3,0,constant_velocity,6,5.5744,0.4772
12,3,0,constant_velocity,8,5.4379,0.4597
12,3,0,constant_velocity,10,5.3123,0.4493
12,3,0,constant_velocity,12,5.1699,0.4541
12,3,0,constant_velocity,14,5.0350,0.4495
12,5,0,constant_velocity,0,6.0400,0.5000
12,5,0,constant_velocity,2,5.8745,0.5004
12,5,0,constant_velocity,4,5.7058,0.5019
12,5,0,constant_velocity,6,5.5410,0.5093
12,5,0,constant_velocity,8,5.3780,0.5297
12,5,0,constant_velocity,10,5.2192,0.5572
12,5,0,constant_velocity,12,5.0628,0.5917
12,5,0,constant_velocity,14,4.9062,0.6275
13,3,0,constant_velocity,0,5.9600,0.5000
13,3,0,constant_velocity,2,5.7969,0.4916
13,3,0,constant_velocity,4,5.6324,0.4643
13,3,0,constant_velocity,6,5.4814,0.4491
13,3,0,constant_velocity,8,5.3370,0.4235
13,3,0,constant_velocity,10,5.1887,0.4103
13,3,0,constant_velocity,12,5.0292,0.4012
13,3,0,constant_velocity,14,4.8469,0.3776
13,4,0,constant_velocity,0,5.9600,0.5000
13,4,0,constant_velocity,2,5.7984,0.5034
13,4,0,constant_velocity,4,5.6566,0.5014
13,4,0,constant_velocity,6,5.5379,0.4903
13,4,0,constant_velocity,8,5.4223,0.4894
13,4,0,constant_velocity,10,5.2992,0.4770
13,4,0,constant_velocity,12,5.1895,0.4800
13,4,0,constant_velocity,14,5.0765,0.4712
13,5,0,constant_velocity,0,5.9600,0.5000
13,5,0,constant_velocity,2,5.7962,0.4921
13,5,0,constant_velocity,4,5.6148,0.4721
13,5,0,constant_velocity,6,5.4280,0.4559
13,5,0,constant_velocity,8,5.2128,0.4414
13,5,0,constant_velocity,10,4.9800,0.4281
13,5,0,constant_velocity,12,4.7427,0.3951
13,5,0,constant_velocity,14,4.4989,0.3672
14,3,0,constant_velocity,0,5.8800,0.5000
14,3,0,constant_velocity,2,5.7080,0.4957
14,3,0,constant_velocity,4,5.5368,0.4718
14,3,0,constant_velocity,6,5.3846,0.4240
14,3,0,constant_velocity,8,5.2518,0.3737
14,3,0,constant_velocity,10,5.1193,0.3123
14,3,0,constant_velocity,12,4.9893,0.2409
14,3,0,constant_velocity,14,4.8435,0.1820
14,5,0,constant_velocity,0,5.8800,0.5000
14,5,0,constant_velocity,2,5.7198,0.4915
14,5,0,constant_velocity,4,5.5528,0.4542
14,5,0,constant_velocity,6,5.3822,0.4019
14,5,0,constant_velocity,8,5.2210,0.3411
14,5,0,constant_velocity,10,5.0505,0.2924
14,5,0,constant_velocity,12,4.8723,0.2537
14,5,0,constant_velocity,14,4.7127,0.2171
14,6,0,constant_velocity,0,5.8800,0.5000
14,6,0,constant_velocity,2,5.7306,0.4989
14,6,0,constant_velocity,4,5.5936,0.5005
14,6,0,constant_velocity,6,5.4625,0.5145
14,6,0,constant_velocity,8,5.3234,0.5361
14,6,0,constant_velocity,10,5.1916,0.5509
14,6,0,constant_velocity,12,5.0659,0.5444
14,6,0,constant_velocity,14,4.9417,0.5336
15,8,0,constant_velocity,0,5.8000,0.5000
15,8,0,constant_velocity,2,5.6443,0.4986
15,8,0,constant_velocity,4,5.5045,0.4981
15,8,0,constant_velocity,6,5.3754,0.5095
15,8,0,constant_velocity,8,5.2369,0.5247
15,8,0,constant_velocity,10,5.1069,0.5386
15,8,0,constant_velocity,12,4.9674,0.5615
15,8,0,constant_velocity,14,4.8182,0.5744
15,9,0,constant_velocity,0,5.8000,0.5000
15,9,0,constant_velocity,2,5.6537,0.5098
15,9,0,constant_velocity,4,5.5191,0.5255
15,9,0,constant_velocity,6,5.3818,0.5245
15,9,0,constant_velocity,8,5.2646,0.5182
15,9,0,constant_velocity,10,5.1480,0.5164
15,9,0,constant_velocity,12,5.0260,0.5071
15,9,0,constant_velocity,14,4.9054,0.4935
15,10,0,constant_velocity,0,5.8000,0.5000
15,10,0,constant_velocity,2,5.6555,0.4677
15,10,0,constant_velocity,4,5.5006,0.4318
15,10,0,constant_velocity,6,5.3401,0.4059
15,10,0,constant_velocity,8,5.1897,0.4080
15,10,0,constant_velocity,10,5.0439,0.4213
15,10,0,constant_velocity,12,4.8929,0.4233
15,10,0,constant_velocity,14,4.7463,0.4008
16,0,0,constant_velocity,0,5.7200,0.5000
16,0,0,constant_velocity,2,5.5651,0.4943
16,0,0,constant_velocity,4,5.4303,0.5002
16,0,0,constant_velocity,6,5.3082,0.5019
16,0,0,constant_velocity,8,5.1913,0.4992
16,0,0,constant_velocity,10,5.0641,0.4982
16,0,0,constant_velocity,12,4.9539,0.4967
16,0,0,constant_velocity,14,4.8342,0.4975
16,12,0,constant_velocity,0,5.7200,0.5000
16,12,0,constant_velocity,2,5.5545,0.4914
16,12,0,constant_velocity,4,5.3894,0.4792
16,12,0,constant_velocity,6,5.2289,0.4636
16,12,0,constant_velocity,8,5.0716,0.4485
16,12,0,constant_velocity,10,4.9366,0.4477
16,12,0,constant_velocity,12,4.8012,0.4520
16,12,0,constant_velocity,14,4.6849,0.4568
16,14,0,constant_velocity,0,5.7200,0.5000
16,14,0,constant_velocity,2,5.5626,0.4903
16,14,0,constant_velocity,4,5.4211,0.4738
16,14,0,constant_velocity,6,5.2660,0.4371
16,14,0,constant_velocity,8,5.1075,0.3920
16,14,0,constant_velocity,10,4.9521,0.3562
16,14,0,constant_velocity,12,4.7938,0.3362
16,14,0,constant_velocity,14,4.6411,0.3213
17,0,0,constant_velocity,0,5.6400,0.5000
17,0,0,constant_velocity,2,5.4981,0.4933
17,0,0,constant_velocity,4,5.3602,0.4881
17,0,0,constant_velocity,6,5.2433,0.4640
17,0,0,constant_velocity,8,5.1352,0.4332
17,0,0,constant_velocity,10,5.0277,0.3686
17,0,0,constant_velocity,12,4.9016,0.2590
17,0,0,constant_velocity,14,4.7669,0.1549
17,2,0,constant_velocity,0,5.6400,0.5000
17,2,0,constant_velocity,2,5.4796,0.4832
17,2,0,constant_velocity,4,5.3455,0.4658
17,2,0,constant_velocity,6,5.2174,0.4461
17,2,0,constant_velocity,8,5.1130,0.4341
17,2,0,constant_velocity,10,5.0303,0.4123
17,2,0,constant_velocity,12,4.9445,0.3883
17,2,0,constant_velocity,14,4.8560,0.3643
17,0,0,constant_velocity,0,5.6400,0.5000
17,0,0,constant_velocity,2,5.4613,0.5212
17,0,0,constant_velocity,4,5.2742,0.5643
17,0,0,constant_velocity,6,5.0832,0.6236
17,0,0,constant_velocity,8,4.9113,0.6828
17,0,0,constant_velocity,10,4.7501,0.7392
17,0,0,constant_velocity,12,4.5907,0.7893
17,0,0,constant_velocity,14,4.4329,0.8248
18,0,0,constant_velocity,0,5.5600,0.5000
18,0,0,constant_velocity,2,5.4052,0.4889
18,0,0,constant_velocity,4,5.2678,0.4789
18,0,0,constant_velocity,6,5.1425,0.4684
18,0,0,constant_velocity,8,5.0149,0.4513
18,0,0,constant_velocity,10,4.8786,0.4430
18,0,0,constant_velocity,12,4.7513,0.4186
18,0,0,constant_velocity,14,4.6285,0.3958
18,6,0,constant_velocity,0,5.5600,0.5000
18,6,0,constant_velocity,2,5.4087,0.4838
18,6,0,constant_velocity,4,5.2575,0.4592
18,6,0,constant_velocity,6,5.0853,0.4200
18,6,0,constant_velocity,8,4.9149,0.3707
18,6,0,constant_velocity,10,4.7617,0.3347
18,6,0,constant_velocity,12,4.6363,0.3098
18,6,0,constant_velocity,14,4.5301,0.2915
18,11,0,constant_velocity,0,5.5600,0.5000
18,11,0,constant_velocity,2,5.3992,0.5038
18,11,0,constant_velocity,4,5.2435,0.5206
18,11,0,constant_velocity,6,5.1151,0.5329
18,11,0,constant_velocity,8,5.0084,0.5303
18,11,0,constant_velocity,10,4.9174,0.5454
18,11,0,constant_velocity,12,4.8249,0.5699
18,11,0,constant_velocity,14,4.7334,0.6009
19,2,0,constant_velocity,0,5.4800,0.5000
19,2,0,constant_velocity,2,5.3301,0.4932
19,2,0,constant_velocity,4,5.1868,0.4793
19,2,0,constant_velocity,6,5.0386,0.4588
19,2,0,constant_velocity,8,4.8748,0.4210
19,2,0,constant_velocity,10,4.7186,0.3691
19,2,0,constant_velocity,12,4.5639,0.3170
19,2,0,constant_velocity,14,4.3986,0.2822
19,6,0,constant_velocity,0,5.4800,0.5000
19,6,0,constant_velocity,2,5.3283,0.4933
19,6,0,constant_velocity,4,5.1804,0.4870
19,6,0,constant_velocity,6,5.0464,0.4923
19,6,0,constant_velocity,8,4.9252,0.5097
19,6,0,constant_velocity,10,4.8009,0.5150
19,6,0,constant_velocity,12,4.6569,0.5341
19,6,0,constant_velocity,14,4.5117,0.5610
19,7,0,constant_velocity,0,5.4800,0.5000
19,7,0,constant_velocity,2,5.3281,0.4902
19,7,0,constant_velocity,4,5.1891,0.4838
19,7,0,constant_velocity,6,5.0534,0.4976
19,7,0,constant_velocity,8,4.9265,0.5039
19,7,0,constant_velocity,10,4.8156,0.5060
19,7,0,constant_velocity,12,4.6818,0.5035
19,7,0,constant_velocity,14,4.5589,0.5016
20,4,0,constant_velocity,0,5.4000,0.5000
20,4,0,constant_velocity,2,5.2425,0.5055
20,4,0,constant_velocity,4,5.1051,0.5003
20,4,0,constant_velocity,6,4.9840,0.4855
20,4,0,constant_velocity,8,4.8687,0.4658
20,4,0,constant_velocity,10,4.7434,0.4446
20,4,0,constant_velocity,12,4.6138,0.4183
20,4,0,constant_velocity,14,4.4858,0.3861
20,10,0,constant_velocity,0,5.4000,0.5000
20,10,0,constant_velocity,2,5.2425,0.5036
20,10,0,constant_velocity,4,5.1047,0.5165
20,10,0,constant_velocity,6,4.9785,0.5463
20,10,0,constant_velocity,8,4.8559,0.5864
20,10,0,constant_velocity,10,4.7356,0.6448
20,10,0,constant_velocity,12,4.6118,0.6997
20,10,0,constant_velocity,14,4.4747,0.7413
20,11,0,constant_velocity,0,5.4000,0.5000
20,11,0,constant_velocity,2,5.2446,0.4963
20,11,0,constant_velocity,4,5.0984,0.5152
20,11,0,constant_velocity,6,4.9651,0.5427
20,11,0,constant_velocity,8,4.8251,0.5683
20,11,0,constant_velocity,10,4.6630,0.5824
20,11,0,constant_velocity,12,4.5003,0.5837
20,11,0,constant_velocity,14,4.3467,0.5895
21,0,0,constant_velocity,0,5.3200,0.5000
21,0,0,constant_velocity,2,5.1704,0.5034
21,0,0,constant_velocity,4,5.0446,0.5211
21,0,0,constant_velocity,6,4.9266,0.5207
21,0,0,constant_velocity,8,4.8303,0.5000
21,0,0,constant_velocity,10,4.7393,0.4806
21,0,0,constant_velocity,12,4.6683,0.4634
21,0,0,constant_velocity,14,4.6029,0.4540
21,3,0,constant_velocity,0,5.3200,0.5000
21,3,0,constant_velocity,2,5.1811,0.5124
21,3,0,constant_velocity,4,5.0352,0.5393
21,3,0,constant_velocity,6,4.8750,0.5750
21,3,0,constant_velocity,8,4.7162,0.6116
21,3,0,constant_velocity,10,4.5653,0.6284
21,3,0,constant_velocity,12,4.4275,0.6216
21,3,0,constant_velocity,14,4.2848,0.6020
21,4,0,constant_velocity,0,5.3200,0.5000
21,4,0,constant_velocity,2,5.1803,0.5078
21,4,0,constant_velocity,4,5.0550,0.5056
21,4,0,constant_velocity,6,4.9409,0.4888
21,4,0,constant_velocity,8,4.8268,0.4614
21,4,0,constant_velocity,10,4.7177,0.4256
21,4,0,constant_velocity,12,4.6099,0.3824
21,4,0,constant_velocity,14,4.5144,0.3580
22,0,0,constant_velocity,0,5.2400,0.5000
22,0,0,constant_velocity,2,5.0871,0.5096
22,0,0,constant_velocity,4,4.9540,0.5165
22,0,0,constant_velocity,6,4.8251,0.5223
22,0,0,constant_velocity,8,4.7019,0.5343
22,0,0,constant_velocity,10,4.5772,0.5501
22,0,0,constant_velocity,12,4.4457,0.5735
22,0,0,constant_velocity,14,4.3037,0.5928
22,1,0,constant_velocity,0,5.2400,0.5000
22,1,0,constant_velocity,2,5.0880,0.5108
22,1,0,constant_velocity,4,4.9416,0.5309
22,1,0,constant_velocity,6,4.7975,0.5529
22,1,0,constant_velocity,8,4.6379,0.5725
22,1,0,constant_velocity,10,4.4773,0.5960
22,1,0,constant_velocity,12,4.3183,0.6143
22,1,0,constant_velocity,14,4.1708,0.6333
22,11,0,constant_velocity,0,5.2400,0.5000
22,11,0,constant_velocity,2,5.0839,0.4938
22,11,0,constant_velocity,4,4.9294,0.4844
22,11,0,constant_velocity,6,4.7559,0.4763
22,11,0,constant_velocity,8,4.5505,0.4612
22,11,0,constant_velocity,10,4.3215,0.4435
22,11,0,constant_velocity,12,4.0688,0.4204
22,11,0,constant_velocity,14,3.7955,0.3971
23,7,0,constant_velocity,0,5.1600,0.5000
23,7,0,constant_velocity,2,5.0116,0.4962
23,7,0,constant_velocity,4,4.8675,0.4908
23,7,0,constant_velocity,6,4.7234,0.4902
23,7,0,constant_velocity,8,4.5973,0.4862
