step,time,ego_x,ego_y,ego_theta,ego_v,progress,lateral_error,obs0_x,obs0_y,obs0_dist,obs1_x,obs1_y,obs1_dist,obs2_x,obs2_y,obs2_dist,obs3_x,obs3_y,obs3_dist,obs4_x,obs4_y,obs4_dist,obs5_x,obs5_y,obs5_dist,solve_time_ms,num_scenarios
14,1.4000,2.5009,1.4758,0.4799,4.1880,2.7929,-0.2456,1.6197,3.9163,2.5947,6.6342,-0.1878,4.4556,13.3982,4.1912,11.2305,12.3619,-4.1745,11.3651,18.4288,0.1263,15.9850,24.5718,-5.8127,23.2432,33.2524,57
15,1.5000,2.8934,1.6603,0.3999,4.4880,3.3837,-0.2900,1.6380,3.8697,2.5412,6.6432,-0.1645,4.1703,13.3606,4.1382,10.7565,12.3815,-4.1275,11.1141,18.4305,0.1063,15.6146,24.5656,-5.7784,22.9133,31.0559,56
16,1.6000,3.3274,1.8234,0.3199,4.7880,3.9590,-0.3590,1.6548,3.8226,2.6067,6.6522,-0.1412,3.8618,13.3212,4.0828,10.2460,12.4011,-4.0835,10.8269,18.4327,0.0865,15.2049,24.5603,-5.7491,22.5428,34.0698,59
17,1.7000,3.8019,1.9595,0.2399,5.0880,4.2406,-0.4476,1.6702,3.7751,2.8001,6.6612,-0.1178,3.5342,13.2801,4.0249,9.7006,12.4207,-4.0395,10.5010,18.4356,0.0667,14.7556,24.5559,-5.7247,22.1309,31.1462,57
18,1.8000,4.3090,2.0909,0.2669,5.3880,4.7919,-0.5251,1.6842,3.7271,3.0930,6.6701,-0.0945,3.2173,13.2372,3.9646,9.1228,12.4403,-3.9955,10.1569,18.4390,0.0470,14.2771,24.5524,-5.7052,21.6928,33.3065,60
19,1.9000,4.8379,2.2144,0.1920,5.4771,5.5910,-0.5782,1.6967,3.6787,3.4657,6.6791,-0.0712,2.9350,13.1927,3.9018,8.5235,12.4599,-3.9515,9.8037,18.4430,0.0274,13.7798,24.5494,-5.6857,21.2357,32.5360,58
20,2.0000,5.3875,2.2985,0.1120,5.6463,6.1087,-0.6222,1.7078,3.6299,3.9132,6.6881,-0.0479,2.6827,13.1463,3.8365,7.9098,12.4795,-3.9105,9.4259,18.4476,0.0079,13.2595,24.5471,-5.6660,20.7491,36.4018,60
21,2.1000,5.9456,2.3388,0.0320,5.5482,6.6182,-0.6519,1.7174,3.5808,4.4069,6.6971,-0.0245,2.4799,13.0983,3.7689,7.2942,12.4991,-3.8725,9.0293,18.4528,-0.0114,12.7261,24.5453,-5.6463,20.2414,34.5242,60
22,2.2000,6.4956,2.3345,-0.0480,5.4555,7.3764,-0.6591,1.7255,3.5315,4.9180,6.7060,-0.0012,2.3452,13.0485,3.6988,6.6934,12.5187,-3.8375,8.6238,18.4586,-0.0306,12.1945,24.5442,-5.6266,19.7263,76.6615,1
23,2.3000,7.0437,2.2861,-0.1280,5.5519,7.8845,-0.6468,1.7322,3.4820,5.4445,6.7150,0.0221,2.2877,12.9970,3.6262,6.1022,12.5382,-3.8055,8.2035,18.4650,-0.0495,11.6576,24.5436,-5.6068,19.1975,89.2223,58
24,2.4000,7.5853,2.1944,-0.2079,5.4377,8.6613,-0.6178,1.7373,3.4322,5.9776,6.7240,0.0455,2.3151,12.9437,3.5512,5.5275,12.5578,-3.7765,7.7702,18.4719,-0.0683,11.1192,24.5432,-5.5920,18.6600,91.3691,58
25,2.5000,8.1169,2.0637,-0.2741,5.5131,9.1939,-0.5764,1.7410,3.3824,6.5109,6.7330,0.0688,2.4279,12.8887,3.4737,4.9757,12.5774,-3.7504,7.3280,18.4788,-0.0871,10.5827,24.5429,-5.5822,18.1183,85.0929,55
26,2.6000,8.6508,1.8901,-0.3541,5.7167,9.7413,-0.5302,1.7432,3.3324,7.0566,6.7420,0.0921,2.6223,12.8320,3.3938,4.4434,12.5970,-3.7274,6.8651,18.4857,-0.1058,10.0354,24.5429,-5.5724,17.5570,31.3407,57
27,2.7000,9.1743,1.6738,-0.4296,5.6150,10.3045,-0.4895,1.7438,3.2824,7.6026,6.7509,0.1155,2.8812,12.7735,3.3115,3.9542,12.6166,-3.7074,6.3881,18.4926,-0.1246,9.4902,24.5432,-5.5626,16.9873,32.8322,59
28,2.8000,9.6798,1.4251,-0.4848,5.6544,10.8838,-0.4554,1.7430,3.2324,8.1400,6.7599,0.1388,3.1907,12.7133,3.2267,3.5281,12.6362,-3.6904,5.9084,18.4995,-0.1434,8.9580,24.5438,-5.5529,16.4204,34.5947,60
29,2.9000,10.1772,1.1557,-0.5079,5.6591,11.4782,-0.4193,1.7422,3.1824,8.6751,6.7689,0.1621,3.5502,12.6513,3.1394,3.1712,12.6558,-3.6764,5.4308,18.5064,-0.1621,8.4328,24.5444,-5.5431,15.8521,32.9430,60
30,3.0000,10.6705,0.8771,-0.5204,5.6707,12.0861,-0.3749,1.7413,3.1324,9.2096,6.7772,0.1857,3.9542,12.5877,3.0497,2.8976,12.6754,-3.6594,4.9598,18.5133,-0.1809,7.9139,24.5450,-5.5333,15.2839,85.1975,58
31,3.1000,11.1612,0.5877,-0.5453,5.7232,12.7049,-0.3273,1.7405,3.0824,9.7454,6.7847,0.2096,4.3927,12.5222,2.9576,2.7329,12.6950,-3.6394,4.4968,18.5202,-0.1997,7.4011,24.5456,-5.5235,14.7136,30.8949,54
32,3.2000,11.6495,0.2849,-0.5648,5.7681,13.3317,-0.2826,1.7397,3.0324,10.2836,6.7916,0.2336,4.8582,12.4551,2.8630,2.7010,12.7146,-3.6164,4.0442,18.5271,-0.2184,6.8961,24.5462,-5.5138,14.1404,34.7597,59
33,3.3000,12.1398,-0.0236,-0.5584,5.8185,13.9631,-0.2356,1.7388,2.9824,10.8267,6.7977,0.2578,5.3495,12.3862,2.7660,2.8004,12.7342,-3.5904,3.6160,18.5340,-0.2372,6.3978,24.5468,-5.5010,13.5623,36.3973,60
34,3.4000,12.6375,-0.3300,-0.5453,5.8698,14.2793,-0.1808,1.7380,2.9325,11.3773,6.8031,0.2823,5.8664,12.3155,2.6665,3.0137,12.7538,-3.5614,3.2335,18.5415,-0.2558,5.9045,24.5474,-5.4852,12.9778,35.4178,60
35,3.5000,13.1293,-0.6244,-0.5336,5.5946,14.9106,-0.1219,1.7372,2.8825,11.9197,6.8077,0.3068,6.3898,12.2432,2.5646,3.3098,12.7734,-3.5294,2.9267,18.5495,-0.2741,5.4316,24.5480,-5.4665,12.4029,94.6594,60
36,3.6000,13.6149,-0.9081,-0.5237,5.6544,15.5374,-0.0635,1.7363,2.8325,12.4536,6.8117,0.3315,6.9153,12.1691,2.4602,3.6655,12.7930,-3.4974,2.7166,18.5555,-0.2878,4.9794,24.5486,-5.4447,11.8375,36.0527,60
37,3.7000,14.1149,-1.1790,-0.4693,5.7186,16.1563,0.0045,1.7355,2.7825,12.9978,6.8148,0.3563,7.4597,12.0932,2.3534,4.0700,12.8126,-3.4654,2.6313,18.5596,-0.2970,4.5314,24.5492,-5.4199,11.2633,34.2714,57
38,3.8000,14.6325,-1.4259,-0.4208,5.7526,16.7641,0.0891,1.7347,2.7325,13.5516,6.8173,0.3812,8.0214,12.0157,2.2441,4.5074,12.8321,-3.4334,2.6966,18.5636,-0.3061,4.0874,24.5498,-5.3921,10.6810,36.9592,60
39,3.9000,15.1639,-1.6473,-0.3689,5.7625,17.3586,0.1845,1.7338,2.6825,14.1108,6.8189,0.4061,8.5939,11.9381,2.1349,4.9710,12.8517,-3.4014,2.9022,18.5676,-0.3153,3.6550,24.5504,-5.3614,10.0946,38.8788,60
40,4.0000,15.7061,-1.8402,-0.3147,5.7492,17.9378,0.2865,1.7330,2.6325,14.6715,6.8199,0.4311,9.1719,11.8605,2.0256,5.4528,12.8713,-3.3694,3.2209,18.5716,-0.3245,3.2417,24.5510,-5.3276,9.5076,37.2185,60
41,4.1000,16.2557,-2.0021,-0.2582,5.7107,18.5011,0.3894,1.7322,2.5825,15.2300,6.8201,0.4561,9.7506,11.7829,1.9164,5.9464,12.8909,-3.3374,3.6200,18.5756,-0.3336,2.8576,24.5516,-5.2908,8.9240,37.7598,60
42,4.2000,16.8086,-2.1327,-0.2056,5.6533,19.0484,0.4855,1.7313,2.5325,15.7825,6.8195,0.4811,10.3254,11.7053,1.8071,6.4471,12.9105,-3.3054,4.0707,18.5796,-0.3428,2.5180,24.5522,-5.2511,8.3479,36.9991,59
43,4.3000,17.3613,-2.2323,-0.1511,5.5813,19.5811,0.5664,1.7305,2.4825,16.3265,6.8189,0.5061,10.8923,11.6278,1.6979,6.9513,12.9301,-3.2734,4.5519,18.5839,-0.3518,2.2430,24.5528,-5.2083,7.7829,35.9955,59
44,4.4000,17.9113,-2.2986,-0.0886,5.4998,20.1014,0.6275,1.7296,2.4325,16.8591,6.8184,0.5311,11.4482,11.5502,1.5886,7.4548,12.9497,-3.2414,5.0504,18.5884,-0.3607,2.0528,24.5533,-5.1705,7.2363,33.7992,58
45,4.5000,18.4562,-2.3280,-0.0190,5.4162,20.8660,0.6627,1.7288,2.3825,17.3780,6.8178,0.5561,11.9905,11.4726,1.4793,7.9541,12.9693,-3.2124,5.5577,18.5933,-0.3695,1.9633,24.5538,-5.1377,6.7138,35.0328,58
46,4.6000,19.0053,-2.3164,0.0609,5.5707,21.3712,0.6774,1.7280,2.3325,17.8919,6.8172,0.5811,12.5278,11.3950,1.3701,8.4562,12.9889,-3.1864,6.0790,18.5983,-0.3781,1.9806,24.5542,-5.1100,6.2124,34.2927,58
47,4.7000,19.5549,-2.2608,0.1409,5.4795,22.1337,0.6694,1.7271,2.2825,18.3975,6.8167,0.6061,13.0568,11.3174,1.2608,8.9586,13.0085,-3.1634,6.6083,18.6037,-0.3866,2.1018,24.5545,-5.0872,5.7432,36.8880,60
48,4.8000,20.1019,-2.1606,0.2209,5.6461,22.6513,0.6458,1.7263,2.2326,18.8934,6.8161,0.6311,13.5759,11.2399,1.1516,9.4608,13.0281,-3.1434,7.1418,18.6093,-0.3949,2.3121,24.5547,-5.0694,5.3187,33.6184,58
49,4.9000,20.6443,-2.0158,0.3009,5.5847,23.4505,0.6121,1.7255,2.1826,19.3791,6.8155,0.6561,14.0845,11.1623,1.0423,9.9630,13.0477,-3.1234,7.6769,18.6148,-0.4032,2.5922,24.5549,-5.0567,4.9538,29.2333,58
50,5.0000,21.1844,-1.8240,0.3809,5.8812,24.0018,0.5759,1.7246,2.1326,19.8579,6.8149,0.6811,14.5861,11.0847,0.9330,10.4692,13.0673,-3.1034,8.2173,18.6204,-0.4114,2.9273,24.5551,-5.0409,4.6594,30.7630,59
51,5.1000,21.7198,-1.5843,0.4609,5.8536,24.5690,0.5462,1.7238,2.0826,20.3294,6.8144,0.7061,15.0803,11.0071,0.8238,10.9800,13.0869,-3.0834,8.7621,18.6260,-0.4197,3.3057,24.5553,-5.0221,4.4563,29.2597,59
